timestamp,symbol,position_size,direction,dollar_value
2025-03-01 12:20:38.977600,NEAR-USDT-SWAP,-440.0,-1,-1359.6
2025-03-01 12:20:38.977600,ADA-USDT-SWAP,10.0,1,6.348000000000001
2025-03-01 12:20:38.977600,ZIL-USDT-SWAP,-300.0,-1,-3.9899999999999998
2025-03-01 12:20:38.977600,EOS-USDT-SWAP,2490.0,1,1369.749
2025-03-01 12:20:38.977600,SHIB-USDT-SWAP,96600000.0,1,1312.2144
2025-03-01 12:20:38.977600,OP-USDT-SWAP,-3.0,-1,-3.1239
2025-03-01 12:20:38.977600,TON-USDT-SWAP,408.0,1,1336.608
2025-03-01 12:20:38.977600,ETC-USDT-SWAP,-72.30000000000001,-1,-1383.0990000000002
2025-03-01 12:20:38.977600,ORDI-USDT-SWAP,-115.9,-1,-1342.3538
2025-03-01 12:20:38.977600,BNB-USDT-SWAP,-0.01,-1,-5.937
2025-03-01 12:20:38.977600,UMA-USDT-SWAP,-903.6,-1,-1321.0632
2025-03-01 12:20:38.977600,ATH-USDT-SWAP,-34300.0,-1,-1381.261
2025-03-01 12:20:38.977600,ID-USDT-SWAP,20.0,1,5.295999999999999
2025-03-01 12:20:38.977600,IMX-USDT-SWAP,-1824.0,-1,-1269.504
2025-03-01 12:20:38.977600,GAS-USDT-SWAP,410.0,1,1362.84
2025-03-01 12:20:38.977600,DOT-USDT-SWAP,292.0,1,1337.944
2025-03-01 12:20:38.977600,LINK-USDT-SWAP,95.0,1,1375.03
2025-03-01 12:20:38.977600,ADA-USDT-SWAP,10.0,1,6.348000000000001
2025-03-01 12:20:38.977600,ZIL-USDT-SWAP,-300.0,-1,-3.9899999999999998
2025-03-01 12:20:38.977600,EOS-USDT-SWAP,2490.0,1,1369.749
2025-03-01 12:20:38.977600,NEAR-USDT-SWAP,-440.0,-1,-1359.6
2025-03-01 12:20:38.977600,LUNC-USDT-SWAP,-20140000.0,-1,-1338.1016
2025-03-01 12:20:38.977600,FLOKI-USDT-SWAP,17300000.0,1,1376.215
2025-03-01 12:20:38.977600,ATOM-USDT-SWAP,-291.0,-1,-1304.844
2025-03-01 12:20:38.977600,ETH-USDT-SWAP,0.622,1,1357.826
2025-03-01 12:20:38.977600,STRK-USDT-SWAP,-6575.0,-1,-1352.4775
2025-03-01 12:20:38.977600,GMX-USDT-SWAP,76.80000000000001,1,1315.584
2025-03-01 12:20:38.977600,AAVE-USDT-SWAP,7.25,1,1355.5325
2025-03-01 12:20:38.977600,PYTH-USDT-SWAP,6610.0,1,1323.322
2025-03-01 12:20:38.977600,ETC-USDT-SWAP,-72.30000000000001,-1,-1383.0990000000002
2025-03-01 12:20:38.977600,MASK-USDT-SWAP,-603.0,-1,-1323.5849999999998
2025-03-01 12:20:38.977600,BCH-USDT-SWAP,-4.19,-1,-1302.2520000000002
2025-03-01 12:20:38.977600,NEAR-USDT-SWAP,-440.0,-1,-1359.6
2025-03-01 12:20:38.977600,LUNC-USDT-SWAP,-20140000.0,-1,-1338.1016
2025-03-01 12:20:38.977600,FLOKI-USDT-SWAP,17300000.0,1,1376.215
2025-03-01 12:20:38.977600,ATOM-USDT-SWAP,-291.0,-1,-1304.844
2025-03-01 12:20:38.977600,ETH-USDT-SWAP,0.622,1,1357.826
2025-03-01 12:20:38.977600,STRK-USDT-SWAP,-6575.0,-1,-1352.4775
2025-03-01 12:20:38.977600,GMX-USDT-SWAP,76.80000000000001,1,1315.584
2025-03-01 12:20:38.977600,AAVE-USDT-SWAP,7.25,1,1355.5325
2025-03-01 12:20:38.977600,UNI-USDT-SWAP,183.0,1,1341.39
2025-03-01 12:20:38.977600,ZETA-USDT-SWAP,-4350.0,-1,-1268.0249999999999
2025-03-01 12:20:38.977600,1INCH-USDT-SWAP,5675.0,1,1354.055
2025-03-01 12:20:38.977600,ARB-USDT-SWAP,5.0,1,2.045
2025-03-01 12:20:38.977600,AXS-USDT-SWAP,0.5,1,1.8205
2025-03-01 12:20:38.977600,MEW-USDT-SWAP,-539000.0,-1,-1283.359
2025-03-01 12:20:38.977600,FIL-USDT-SWAP,-407.0,-1,-1296.295
2025-03-01 12:20:38.977600,BICO-USDT-SWAP,8499.0,1,1297.7973
2025-03-01 12:20:38.977600,METIS-USDT-SWAP,61.7,1,1370.3570000000002
2025-03-01 12:20:38.977600,BAT-USDT-SWAP,-8110.0,-1,-1320.308
2025-03-01 12:20:38.977600,MKR-USDT-SWAP,-0.005,-1,-7.912999999999999
2025-03-01 12:20:38.977600,GRT-USDT-SWAP,11340.0,1,1327.914
2025-03-01 12:20:38.977600,MINA-USDT-SWAP,-6.0,-1,-1.8714
2025-03-01 12:20:38.977600,YFI-USDT-SWAP,-0.0001,-1,-0.5444
2025-03-01 12:20:38.977600,EGLD-USDT-SWAP,-64.60000000000001,-1,-1383.0860000000002
2025-03-01 12:20:38.977600,XRP-USDT-SWAP,-1.0,-1,-2.1618
2025-03-01 12:20:38.977600,BLUR-USDT-SWAP,30.0,1,3.828
2025-03-01 12:20:38.977600,TON-USDT-SWAP,408.0,1,1336.608
2025-03-01 12:20:38.977600,MKR-USDT-SWAP,-0.005,-1,-7.912999999999999
2025-03-01 12:20:38.977600,SHIB-USDT-SWAP,96600000.0,1,1312.2144
2025-03-01 12:20:38.977600,IMX-USDT-SWAP,-1824.0,-1,-1269.504
2025-03-01 12:20:38.977600,GAS-USDT-SWAP,410.0,1,1362.84
2025-03-01 12:20:38.977600,LINK-USDT-SWAP,95.0,1,1375.03
2025-03-01 12:20:38.977600,PYTH-USDT-SWAP,6610.0,1,1323.322
2025-03-01 12:20:38.977600,ADA-USDT-SWAP,10.0,1,6.348000000000001
2025-03-01 12:20:38.977600,ZIL-USDT-SWAP,-300.0,-1,-3.9899999999999998
2025-03-01 12:20:38.977600,EOS-USDT-SWAP,2490.0,1,1369.749
2025-03-01 12:20:38.977600,NEAR-USDT-SWAP,-440.0,-1,-1359.6
2025-03-01 12:20:38.977600,LUNC-USDT-SWAP,-20140000.0,-1,-1338.1016
2025-03-01 12:20:38.977600,FLOKI-USDT-SWAP,17300000.0,1,1376.215
2025-03-01 12:20:38.977600,ATOM-USDT-SWAP,-291.0,-1,-1304.844
2025-03-01 12:20:38.977600,ID-USDT-SWAP,20.0,1,5.295999999999999
2025-03-01 12:20:38.977600,ETH-USDT-SWAP,0.622,1,1357.826
2025-03-01 12:20:38.977600,GMX-USDT-SWAP,76.80000000000001,1,1315.584
2025-03-01 12:20:38.977600,AAVE-USDT-SWAP,7.25,1,1355.5325
2025-03-01 12:20:38.977600,UNI-USDT-SWAP,183.0,1,1341.39
2025-03-01 12:20:38.977600,ZETA-USDT-SWAP,-4350.0,-1,-1268.0249999999999
2025-03-01 12:20:38.977600,1INCH-USDT-SWAP,5675.0,1,1354.055
2025-03-01 12:20:38.977600,AXS-USDT-SWAP,0.5,1,1.8205
2025-03-01 12:20:38.977600,BLUR-USDT-SWAP,30.0,1,3.828
2025-03-01 12:20:38.977600,MEW-USDT-SWAP,-539000.0,-1,-1283.359
2025-03-01 12:20:38.977600,FIL-USDT-SWAP,-407.0,-1,-1296.295
2025-03-01 12:20:38.977600,BICO-USDT-SWAP,8499.0,1,1297.7973
2025-03-01 12:20:38.977600,METIS-USDT-SWAP,61.7,1,1370.3570000000002
2025-03-01 12:20:38.977600,STRK-USDT-SWAP,-6575.0,-1,-1352.4775
2025-03-01 12:20:38.977600,BAT-USDT-SWAP,-8110.0,-1,-1320.308
2025-03-01 12:20:38.977600,ATH-USDT-SWAP,-34300.0,-1,-1381.261
2025-03-01 12:20:38.977600,BNB-USDT-SWAP,-0.01,-1,-5.937
2025-03-01 12:20:38.977600,ZETA-USDT-SWAP,-4350.0,-1,-1268.0249999999999
2025-03-01 12:20:38.977600,1INCH-USDT-SWAP,5675.0,1,1354.055
2025-03-01 12:20:38.977600,AXS-USDT-SWAP,0.5,1,1.8205
2025-03-01 12:20:38.977600,BLUR-USDT-SWAP,30.0,1,3.828
2025-03-01 12:20:38.977600,MEW-USDT-SWAP,-539000.0,-1,-1283.359
2025-03-01 12:20:38.977600,FIL-USDT-SWAP,-407.0,-1,-1296.295
2025-03-01 12:20:38.977600,BICO-USDT-SWAP,8499.0,1,1297.7973
2025-03-01 12:20:38.977600,METIS-USDT-SWAP,61.7,1,1370.3570000000002
2025-03-01 12:20:38.977600,BAT-USDT-SWAP,-8110.0,-1,-1320.308
2025-03-01 12:20:38.977600,MKR-USDT-SWAP,-0.005,-1,-7.912999999999999
2025-03-01 12:20:38.977600,GRT-USDT-SWAP,11340.0,1,1327.914
2025-03-01 12:20:38.977600,UMA-USDT-SWAP,-903.6,-1,-1321.0632
2025-03-01 12:20:38.977600,MINA-USDT-SWAP,-6.0,-1,-1.8714
2025-03-01 12:20:38.977600,EGLD-USDT-SWAP,-64.60000000000001,-1,-1383.0860000000002
2025-03-01 12:20:38.977600,XRP-USDT-SWAP,-1.0,-1,-2.1618
2025-03-01 12:20:38.977600,BCH-USDT-SWAP,-4.19,-1,-1302.2520000000002
2025-03-01 12:20:38.977600,ARB-USDT-SWAP,5.0,1,2.045
2025-03-01 12:20:38.977600,MASK-USDT-SWAP,-603.0,-1,-1323.5849999999998
2025-03-01 12:20:38.977600,DOT-USDT-SWAP,292.0,1,1337.944
2025-03-01 12:20:38.977600,SHIB-USDT-SWAP,96600000.0,1,1312.2144
2025-03-01 12:20:38.977600,OP-USDT-SWAP,-3.0,-1,-3.1239
2025-03-01 12:20:38.977600,OP-USDT-SWAP,-3.0,-1,-3.1239
2025-03-01 12:20:38.977600,ETC-USDT-SWAP,-72.30000000000001,-1,-1383.0990000000002
2025-03-01 12:20:38.977600,ORDI-USDT-SWAP,-115.9,-1,-1342.3538
2025-03-01 12:20:38.977600,YFI-USDT-SWAP,-0.0001,-1,-0.5444
2025-03-01 12:20:38.977600,MKR-USDT-SWAP,-0.005,-1,-7.912999999999999
2025-03-01 12:20:38.977600,TON-USDT-SWAP,408.0,1,1336.608
2025-03-01 12:20:38.977600,MINA-USDT-SWAP,-6.0,-1,-1.8714
2025-03-01 12:20:38.977600,ETH-USDT-SWAP,0.622,1,1357.826
2025-03-01 12:20:38.977600,STRK-USDT-SWAP,-6575.0,-1,-1352.4775
2025-03-01 12:20:38.977600,GMX-USDT-SWAP,76.80000000000001,1,1315.584
2025-03-01 12:20:38.977600,AAVE-USDT-SWAP,7.25,1,1355.5325
2025-03-01 12:20:38.977600,UNI-USDT-SWAP,183.0,1,1341.39
2025-03-01 12:20:38.977600,ZETA-USDT-SWAP,-4350.0,-1,-1268.0249999999999
2025-03-01 12:20:38.977600,1INCH-USDT-SWAP,5675.0,1,1354.055
2025-03-01 12:20:38.977600,AXS-USDT-SWAP,0.5,1,1.8205
2025-03-01 12:20:38.977600,BLUR-USDT-SWAP,30.0,1,3.828
2025-03-01 12:20:38.977600,MEW-USDT-SWAP,-539000.0,-1,-1283.359
2025-03-01 12:20:38.977600,FIL-USDT-SWAP,-407.0,-1,-1296.295
2025-03-01 12:20:38.977600,ATOM-USDT-SWAP,-291.0,-1,-1304.844
2025-03-01 12:20:38.977600,BICO-USDT-SWAP,8499.0,1,1297.7973
2025-03-01 12:20:38.977600,MKR-USDT-SWAP,-0.005,-1,-7.912999999999999
2025-03-01 12:20:38.977600,GRT-USDT-SWAP,11340.0,1,1327.914
2025-03-01 12:20:38.977600,MINA-USDT-SWAP,-6.0,-1,-1.8714
2025-03-01 12:20:38.977600,YFI-USDT-SWAP,-0.0001,-1,-0.5444
2025-03-01 12:20:38.977600,EGLD-USDT-SWAP,-64.60000000000001,-1,-1383.0860000000002
2025-03-01 12:20:38.977600,XRP-USDT-SWAP,-1.0,-1,-2.1618
2025-03-01 12:20:38.977600,BCH-USDT-SWAP,-4.19,-1,-1302.2520000000002
2025-03-01 12:20:38.977600,ARB-USDT-SWAP,5.0,1,2.045
2025-03-01 12:20:38.977600,MASK-USDT-SWAP,-603.0,-1,-1323.5849999999998
2025-03-01 12:20:38.977600,DOT-USDT-SWAP,292.0,1,1337.944
2025-03-01 12:20:38.977600,GRT-USDT-SWAP,11340.0,1,1327.914
2025-03-01 12:20:38.977600,METIS-USDT-SWAP,61.7,1,1370.3570000000002
2025-03-01 12:20:38.977600,FLOKI-USDT-SWAP,17300000.0,1,1376.215
2025-03-01 12:20:38.977600,BAT-USDT-SWAP,-8110.0,-1,-1320.308
2025-03-01 12:20:38.977600,NEAR-USDT-SWAP,-440.0,-1,-1359.6
2025-03-01 12:20:38.977600,YFI-USDT-SWAP,-0.0001,-1,-0.5444
2025-03-01 12:20:38.977600,LUNC-USDT-SWAP,-20140000.0,-1,-1338.1016
2025-03-01 12:20:38.977600,EGLD-USDT-SWAP,-64.60000000000001,-1,-1383.0860000000002
2025-03-01 12:20:38.977600,XRP-USDT-SWAP,-1.0,-1,-2.1618
2025-03-01 12:20:38.977600,BCH-USDT-SWAP,-4.19,-1,-1302.2520000000002
2025-03-01 12:20:38.977600,ARB-USDT-SWAP,5.0,1,2.045
2025-03-01 12:20:38.977600,MASK-USDT-SWAP,-603.0,-1,-1323.5849999999998
2025-03-01 12:20:38.977600,SHIB-USDT-SWAP,96600000.0,1,1312.2144
2025-03-01 12:20:38.977600,OP-USDT-SWAP,-3.0,-1,-3.1239
2025-03-01 12:20:38.977600,TON-USDT-SWAP,408.0,1,1336.608
2025-03-01 12:20:38.977600,ETC-USDT-SWAP,-72.30000000000001,-1,-1383.0990000000002
2025-03-01 12:20:38.977600,ORDI-USDT-SWAP,-115.9,-1,-1342.3538
2025-03-01 12:20:38.977600,DOT-USDT-SWAP,292.0,1,1337.944
2025-03-01 12:20:38.977600,PYTH-USDT-SWAP,6610.0,1,1323.322
2025-03-01 12:20:38.977600,ZIL-USDT-SWAP,-300.0,-1,-3.9899999999999998
2025-03-01 12:20:38.977600,BNB-USDT-SWAP,-0.01,-1,-5.937
2025-03-01 12:20:38.977600,ADA-USDT-SWAP,10.0,1,6.348000000000001
2025-03-01 12:20:38.977600,LINK-USDT-SWAP,95.0,1,1375.03
2025-03-01 12:20:38.977600,GAS-USDT-SWAP,410.0,1,1362.84
2025-03-01 12:20:38.977600,EOS-USDT-SWAP,2490.0,1,1369.749
2025-03-01 12:20:38.977600,IMX-USDT-SWAP,-1824.0,-1,-1269.504
2025-03-01 12:20:38.977600,ID-USDT-SWAP,20.0,1,5.295999999999999
2025-03-01 12:20:38.977600,ATH-USDT-SWAP,-34300.0,-1,-1381.261
2025-03-01 12:20:38.977600,UMA-USDT-SWAP,-903.6,-1,-1321.0632
2025-03-01 12:24:33.472600,1INCH-USDT-SWAP,5675.0,1,1349.515
2025-03-01 12:24:33.472600,GMX-USDT-SWAP,76.80000000000001,1,1310.208
2025-03-01 12:24:33.472600,AAVE-USDT-SWAP,7.25,1,1346.3249999999998
2025-03-01 12:24:33.472600,UNI-USDT-SWAP,183.0,1,1335.3509999999999
2025-03-01 12:24:33.472600,ZETA-USDT-SWAP,-4350.0,-1,-1261.065
2025-03-01 12:24:33.472600,STRK-USDT-SWAP,-6575.0,-1,-1347.2175
2025-03-01 12:24:33.472600,METIS-USDT-SWAP,61.7,1,1365.421
2025-03-01 12:24:33.472600,FIL-USDT-SWAP,-407.0,-1,-1291.818
2025-03-01 12:24:33.472600,BLUR-USDT-SWAP,30.0,1,3.8070000000000004
2025-03-01 12:24:33.472600,MEW-USDT-SWAP,-539000.0,-1,-1276.891
2025-03-01 12:24:33.472600,BICO-USDT-SWAP,8499.0,1,1293.5478
2025-03-01 12:24:33.472600,BAT-USDT-SWAP,-8110.0,-1,-1317.875
2025-03-01 12:24:33.472600,ETH-USDT-SWAP,0.622,1,1354.54806
2025-03-01 12:24:33.472600,AXS-USDT-SWAP,0.5,1,1.8155
2025-03-01 12:24:33.472600,ATOM-USDT-SWAP,-291.0,-1,-1299.897
2025-03-01 12:24:33.472600,ID-USDT-SWAP,20.0,1,5.2780000000000005
2025-03-01 12:24:33.472600,LUNC-USDT-SWAP,-20140000.0,-1,-1333.0666
2025-03-01 12:24:33.472600,NEAR-USDT-SWAP,-440.0,-1,-1358.28
2025-03-01 12:24:33.472600,EOS-USDT-SWAP,2490.0,1,1364.2710000000002
2025-03-01 12:24:33.472600,ZIL-USDT-SWAP,-300.0,-1,-3.975
2025-03-01 12:24:33.472600,ADA-USDT-SWAP,10.0,1,6.3260000000000005
2025-03-01 12:24:33.472600,PYTH-USDT-SWAP,6610.0,1,1318.6950000000002
2025-03-01 12:24:33.472600,LINK-USDT-SWAP,95.0,1,1369.52
2025-03-01 12:24:33.472600,GAS-USDT-SWAP,410.0,1,1357.9199999999998
2025-03-01 12:24:33.472600,IMX-USDT-SWAP,-1824.0,-1,-1264.3968
2025-03-01 12:24:33.472600,ATH-USDT-SWAP,-34300.0,-1,-1375.4299999999998
2025-03-01 12:24:33.472600,UMA-USDT-SWAP,-903.6,-1,-1316.5452
2025-03-01 12:24:33.472600,BNB-USDT-SWAP,-0.01,-1,-5.928
2025-03-01 12:24:33.472600,MKR-USDT-SWAP,-0.005,-1,-7.898
2025-03-01 12:24:33.472600,ORDI-USDT-SWAP,-115.9,-1,-1326.9391
2025-03-01 12:24:33.472600,FLOKI-USDT-SWAP,17300000.0,1,1371.025
2025-03-01 12:24:33.472600,GRT-USDT-SWAP,11340.0,1,1323.378
2025-03-01 12:24:33.472600,LUNC-USDT-SWAP,-20140000.0,-1,-1333.0666
2025-03-01 12:24:33.472600,YFI-USDT-SWAP,-0.0001,-1,-0.5426
2025-03-01 12:24:33.472600,ETC-USDT-SWAP,-72.30000000000001,-1,-1378.7610000000002
2025-03-01 12:24:33.472600,AAVE-USDT-SWAP,7.25,1,1346.3249999999998
2025-03-01 12:24:33.472600,GMX-USDT-SWAP,76.80000000000001,1,1310.208
2025-03-01 12:24:33.472600,STRK-USDT-SWAP,-6575.0,-1,-1347.2175
2025-03-01 12:24:33.472600,ETH-USDT-SWAP,0.622,1,1354.54806
2025-03-01 12:24:33.472600,ATOM-USDT-SWAP,-291.0,-1,-1299.897
2025-03-01 12:24:33.472600,FLOKI-USDT-SWAP,17300000.0,1,1371.025
2025-03-01 12:24:33.472600,NEAR-USDT-SWAP,-440.0,-1,-1358.28
2025-03-01 12:24:33.472600,EOS-USDT-SWAP,2490.0,1,1364.2710000000002
2025-03-01 12:24:33.472600,ZIL-USDT-SWAP,-300.0,-1,-3.975
2025-03-01 12:24:33.472600,ADA-USDT-SWAP,10.0,1,6.3260000000000005
2025-03-01 12:24:33.472600,PYTH-USDT-SWAP,6610.0,1,1318.6950000000002
2025-03-01 12:24:33.472600,LINK-USDT-SWAP,95.0,1,1369.52
2025-03-01 12:24:33.472600,GAS-USDT-SWAP,410.0,1,1357.9199999999998
2025-03-01 12:24:33.472600,MINA-USDT-SWAP,-6.0,-1,-1.866
2025-03-01 12:24:33.472600,IMX-USDT-SWAP,-1824.0,-1,-1264.3968
2025-03-01 12:24:33.472600,ATH-USDT-SWAP,-34300.0,-1,-1375.4299999999998
2025-03-01 12:24:33.472600,UMA-USDT-SWAP,-903.6,-1,-1316.5452
2025-03-01 12:24:33.472600,BNB-USDT-SWAP,-0.01,-1,-5.928
2025-03-01 12:24:33.472600,ORDI-USDT-SWAP,-115.9,-1,-1326.9391
2025-03-01 12:24:33.472600,ETC-USDT-SWAP,-72.30000000000001,-1,-1378.7610000000002
2025-03-01 12:24:33.472600,TON-USDT-SWAP,408.0,1,1332.528
2025-03-01 12:24:33.472600,OP-USDT-SWAP,-3.0,-1,-3.1284
2025-03-01 12:24:33.472600,SHIB-USDT-SWAP,96600000.0,1,1307.2878
2025-03-01 12:24:33.472600,DOT-USDT-SWAP,292.0,1,1333.272
2025-03-01 12:24:33.472600,MASK-USDT-SWAP,-603.0,-1,-1321.173
2025-03-01 12:24:33.472600,ARB-USDT-SWAP,5.0,1,2.0374999999999996
2025-03-01 12:24:33.472600,BCH-USDT-SWAP,-4.19,-1,-1299.3190000000002
2025-03-01 12:24:33.472600,XRP-USDT-SWAP,-1.0,-1,-2.154
2025-03-01 12:24:33.472600,EGLD-USDT-SWAP,-64.60000000000001,-1,-1377.9180000000001
2025-03-01 12:24:33.472600,ID-USDT-SWAP,20.0,1,5.2780000000000005
2025-03-01 12:24:33.472600,TON-USDT-SWAP,408.0,1,1332.528
2025-03-01 12:24:33.472600,ATOM-USDT-SWAP,-291.0,-1,-1299.897
2025-03-01 12:24:33.472600,SHIB-USDT-SWAP,96600000.0,1,1307.2878
2025-03-01 12:24:33.472600,IMX-USDT-SWAP,-1824.0,-1,-1264.3968
2025-03-01 12:24:33.472600,ID-USDT-SWAP,20.0,1,5.2780000000000005
2025-03-01 12:24:33.472600,ATH-USDT-SWAP,-34300.0,-1,-1375.4299999999998
2025-03-01 12:24:33.472600,UMA-USDT-SWAP,-903.6,-1,-1316.5452
2025-03-01 12:24:33.472600,BNB-USDT-SWAP,-0.01,-1,-5.928
2025-03-01 12:24:33.472600,ORDI-USDT-SWAP,-115.9,-1,-1326.9391
2025-03-01 12:24:33.472600,ETC-USDT-SWAP,-72.30000000000001,-1,-1378.7610000000002
2025-03-01 12:24:33.472600,TON-USDT-SWAP,408.0,1,1332.528
2025-03-01 12:24:33.472600,SHIB-USDT-SWAP,96600000.0,1,1307.2878
2025-03-01 12:24:33.472600,DOT-USDT-SWAP,292.0,1,1333.272
2025-03-01 12:24:33.472600,MASK-USDT-SWAP,-603.0,-1,-1321.173
2025-03-01 12:24:33.472600,ARB-USDT-SWAP,5.0,1,2.0374999999999996
2025-03-01 12:24:33.472600,BCH-USDT-SWAP,-4.19,-1,-1299.3190000000002
2025-03-01 12:24:33.472600,XRP-USDT-SWAP,-1.0,-1,-2.154
2025-03-01 12:24:33.472600,EGLD-USDT-SWAP,-64.60000000000001,-1,-1377.9180000000001
2025-03-01 12:24:33.472600,YFI-USDT-SWAP,-0.0001,-1,-0.5426
2025-03-01 12:24:33.472600,MINA-USDT-SWAP,-6.0,-1,-1.866
2025-03-01 12:24:33.472600,GRT-USDT-SWAP,11340.0,1,1323.378
2025-03-01 12:24:33.472600,MKR-USDT-SWAP,-0.005,-1,-7.898
2025-03-01 12:24:33.472600,BAT-USDT-SWAP,-8110.0,-1,-1317.875
2025-03-01 12:24:33.472600,METIS-USDT-SWAP,61.7,1,1365.421
2025-03-01 12:24:33.472600,BICO-USDT-SWAP,8499.0,1,1293.5478
2025-03-01 12:24:33.472600,FIL-USDT-SWAP,-407.0,-1,-1291.818
2025-03-01 12:24:33.472600,MEW-USDT-SWAP,-539000.0,-1,-1276.891
2025-03-01 12:24:33.472600,BLUR-USDT-SWAP,30.0,1,3.8070000000000004
2025-03-01 12:24:33.472600,AXS-USDT-SWAP,0.5,1,1.8155
2025-03-01 12:24:33.472600,1INCH-USDT-SWAP,5675.0,1,1349.515
2025-03-01 12:24:33.472600,ZETA-USDT-SWAP,-4350.0,-1,-1261.065
2025-03-01 12:24:33.472600,UNI-USDT-SWAP,183.0,1,1335.3509999999999
2025-03-01 12:24:33.472600,GAS-USDT-SWAP,410.0,1,1357.9199999999998
2025-03-01 12:24:33.472600,LINK-USDT-SWAP,95.0,1,1369.52
2025-03-01 12:24:33.472600,OP-USDT-SWAP,-3.0,-1,-3.1284
