timestamp,cumulative_portfolio_pnl
2025-03-02 09:48:38.032400,139.4480000000002
2025-03-02 09:48:38.032400,139.4480000000002
2025-03-02 09:48:38.032400,122.49800000000019
2025-03-02 13:48:39.080800,150.65213027744284
2025-03-02 13:48:39.080800,122.60800000000019
2025-03-02 13:48:39.080800,122.60800000000019
2025-03-02 15:18:34.375800,145.5551302774429
2025-03-02 15:18:34.375800,145.5551302774429
2025-03-02 15:38:40.419800,185.04313027744294
2025-03-02 15:38:40.419800,185.04313027744294
2025-03-02 16:16:42.029300,132.95178921941852
2025-03-02 16:16:42.029300,98.94278921941853
2025-03-02 16:16:42.029300,98.94278921941853
2025-03-02 16:16:42.029300,95.44978921941853
2025-03-02 16:16:42.029300,130.09413464425512
2025-03-02 16:16:42.029300,95.44978921941853
2025-03-02 16:30:00.000000,-152.23603169561392
2025-03-02 16:30:00.000000,-152.23603169561392
2025-03-02 16:30:00.000000,-152.23603169561392
2025-03-02 16:30:00.000000,-124.80453169561397
2025-03-02 16:30:40.624600,-119.27853169561399
2025-03-02 16:30:40.624600,-137.63553169561393
2025-03-02 16:30:40.624600,-119.27853169561399
2025-03-02 16:30:40.624600,-119.27853169561399
2025-03-02 16:32:41.481100,-120.59724596808418
2025-03-02 16:32:41.481100,-120.59724596808418
2025-03-02 16:32:41.481100,-120.59724596808418
2025-03-02 16:32:41.481100,-120.51640173731496
2025-03-02 16:42:44.476000,271.44689826268507
2025-03-02 16:42:44.476000,271.44689826268507
2025-03-02 16:42:44.476000,246.21289826268506
2025-03-02 16:42:44.476000,246.21289826268506
2025-03-02 16:42:44.476000,271.44689826268507
2025-03-02 16:42:44.476000,112.593398262685
2025-03-02 16:42:44.476000,73.65839826268504
2025-03-02 16:42:44.476000,112.593398262685
2025-03-02 16:42:44.476000,-24.370001737315093
2025-03-02 16:42:44.476000,-24.370001737315093
2025-03-02 16:42:44.476000,271.44689826268507
2025-03-02 17:00:42.471900,406.1866938958729
2025-03-02 17:00:42.471900,276.63069389587287
2025-03-02 17:00:42.471900,276.63069389587287
2025-03-02 17:00:42.471900,276.43469389587284
2025-03-02 17:00:42.471900,276.43469389587284
2025-03-02 17:00:42.471900,276.43469389587284
2025-03-02 17:00:42.471900,245.91389389587283
2025-03-02 17:00:42.471900,276.43469389587284
2025-03-02 17:58:44.511700,242.3696938958729
2025-03-02 17:58:44.511700,225.04469389587288
2025-03-02 17:58:44.511700,206.3470938958729
2025-03-02 17:58:44.511700,221.84509389587288
2025-03-02 17:58:44.511700,239.31709389587286
2025-03-02 17:58:44.511700,386.3036938958728
2025-03-02 17:58:44.511700,408.13869389587285
2025-03-02 17:58:44.511700,408.13869389587285
2025-03-02 17:58:44.511700,394.0266938958729
2025-03-02 17:58:44.511700,369.4866938958728
2025-03-02 18:42:43.910800,160.16469389587274
2025-03-02 18:42:43.910800,160.16469389587274
2025-03-02 18:42:43.910800,160.16469389587274
2025-03-02 18:42:43.910800,160.16469389587274
2025-03-02 19:44:44.319200,160.16469389587274
2025-03-02 19:44:44.319200,61.93820129396023
2025-03-02 21:02:35.145100,-20.730858706039847
2025-03-02 21:02:35.145100,71.09904129396023
2025-03-02 21:02:35.145100,-30.75725870603985
2025-03-02 21:02:35.145100,-30.75725870603985
2025-03-02 21:42:39.813500,-109.36685870603972
2025-03-02 21:42:39.813500,-109.36685870603972
2025-03-02 21:42:39.813500,102.39214129396018
2025-03-02 22:42:41.747500,-109.36685870603972
2025-03-02 22:42:41.747500,83.33162129396027
2025-03-02 23:00:44.897900,87.2856212939602
2025-03-02 23:00:44.897900,87.2856212939602
2025-03-02 23:26:37.515500,-67.78137870603972
2025-03-02 23:26:37.515500,-67.78137870603972
2025-03-02 23:26:37.515500,-67.78137870603972
2025-03-02 23:26:37.515500,-54.67137870603971
2025-03-03 00:30:00.000000,-49.0913787060397
2025-03-03 00:30:00.000000,117.87262129396035
2025-03-03 00:30:00.000000,100.52421830888574
2025-03-03 00:30:00.000000,100.52421830888574
2025-03-03 01:02:39.990400,-21.893493740730353
2025-03-03 01:02:39.990400,1.442218308885714
2025-03-03 01:02:39.990400,110.67021830888574
2025-03-03 01:02:39.990400,110.67021830888574
2025-03-03 01:28:39.947900,-21.893493740730353
2025-03-03 01:28:39.947900,-37.37349374073032
2025-03-03 02:24:35.520900,-217.97086131308706
2025-03-03 02:24:35.520900,-217.97086131308706
2025-03-03 06:26:36.700500,-217.97086131308706
2025-03-03 06:26:36.700500,-152.05886131308694
2025-03-03 07:00:36.048300,-152.05886131308694
2025-03-03 07:00:36.048300,-46.75786131308682
2025-03-03 09:10:45.617000,106.5071386869132
2025-03-03 09:10:45.617000,106.5071386869132
2025-03-03 09:10:45.617000,106.5071386869132
2025-03-03 09:10:45.617000,106.5071386869132
2025-03-03 09:10:45.617000,106.5071386869132
2025-03-03 09:10:45.617000,34.78313868691319
2025-03-03 09:10:45.617000,106.5071386869132
2025-03-03 09:10:45.617000,106.5071386869132
2025-03-03 09:10:45.617000,34.78313868691319
2025-03-03 09:10:45.617000,34.78313868691319
2025-03-03 09:10:45.617000,34.78313868691319
2025-03-03 09:10:45.617000,34.78313868691319
2025-03-03 09:10:45.617000,-46.75786131308682
2025-03-03 09:10:45.617000,-46.75786131308682
2025-03-03 09:50:39.544900,82.68113868691324
2025-03-03 09:50:39.544900,82.68113868691324
2025-03-03 12:42:39.902400,183.44313868691327
2025-03-03 12:42:39.902400,183.44313868691327
2025-03-03 13:50:39.741100,103.04091378731508
2025-03-03 13:50:39.741100,103.04091378731508
2025-03-03 19:08:38.796400,103.04091378731508
2025-03-03 19:08:38.796400,36.568913787314884
2025-03-03 19:08:38.796400,36.568913787314884
2025-03-03 19:08:38.796400,36.568913787314884
2025-03-03 19:08:38.796400,36.568913787314884
2025-03-03 19:08:38.796400,36.568913787314884
2025-03-03 19:08:38.796400,36.568913787314884
2025-03-03 19:08:38.796400,36.568913787314884
2025-03-03 19:08:38.796400,103.04091378731508
2025-03-03 19:08:38.796400,103.04091378731508
2025-03-03 19:08:38.796400,103.04091378731508
2025-03-03 19:08:38.796400,103.04091378731508
2025-03-03 19:08:38.796400,103.04091378731508
2025-03-03 19:08:38.796400,103.04091378731508
2025-03-03 19:08:38.796400,103.04091378731508
2025-03-03 19:08:38.796400,103.04091378731508
2025-03-03 19:08:38.796400,103.04091378731508
2025-03-03 19:08:38.796400,103.04091378731508
2025-03-03 19:12:37.430200,109.55189733994654
2025-03-03 19:12:37.430200,109.55189733994654
2025-03-03 19:42:45.198100,182.62869615371602
2025-03-03 19:42:45.198100,182.62869615371602
2025-03-03 19:42:45.198100,372.3106713703377
2025-03-03 19:42:45.198100,214.35893490371606
2025-03-03 19:42:45.198100,182.62869615371602
2025-03-03 19:42:45.198100,214.35893490371606
2025-03-03 19:42:45.198100,182.62869615371602
2025-03-03 19:42:45.198100,357.4035662483287
2025-03-03 19:42:45.198100,357.4035662483287
2025-03-03 19:42:45.198100,172.21054980096008
2025-03-03 19:42:45.198100,170.10128993253903
2025-03-03 19:42:45.198100,-46.14891006746102
2025-03-03 19:42:45.198100,357.4035662483287
2025-03-03 21:20:40.576300,626.298466285592
2025-03-03 21:20:40.576300,626.298466285592
2025-03-03 21:20:40.576300,626.298466285592
2025-03-03 21:20:40.576300,626.298466285592
2025-03-03 21:20:40.576300,626.298466285592
2025-03-03 21:20:40.576300,626.298466285592
2025-03-03 21:20:40.576300,626.298466285592
2025-03-03 21:20:40.576300,626.298466285592
2025-03-03 21:20:40.576300,626.298466285592
2025-03-03 21:20:40.576300,372.3106713703377
2025-03-03 21:20:40.576300,372.3106713703377
2025-03-03 21:20:40.576300,372.3106713703377
2025-03-03 21:20:40.576300,372.3106713703377
2025-03-03 21:20:40.576300,372.3106713703377
2025-03-03 21:20:40.576300,372.3106713703377
2025-03-03 21:20:40.576300,372.3106713703377
2025-03-03 21:20:40.576300,372.3106713703377
2025-03-03 22:02:40.545100,770.640841285592
2025-03-03 22:02:40.545100,770.640841285592
2025-03-03 22:02:40.545100,514.356841285592
2025-03-03 22:02:40.545100,514.356841285592
2025-03-03 22:52:40.830200,860.8919962421933
2025-03-03 22:52:40.830200,860.8919962421933
2025-03-04 01:50:41.146500,860.8919962421933
2025-03-04 01:50:41.146500,594.2179962421933
2025-03-04 02:10:41.877400,457.7316545161441
2025-03-04 02:10:41.877400,457.7316545161441
2025-03-04 05:22:50.236400,520.7346545161444
2025-03-04 05:22:50.236400,520.7346545161444
2025-03-04 05:22:50.236400,520.7346545161444
2025-03-04 05:22:50.236400,520.7346545161444
2025-03-04 05:22:50.236400,457.7316545161441
2025-03-04 05:22:50.236400,457.7316545161441
2025-03-04 05:22:50.236400,457.5086545161441
2025-03-04 08:58:46.769900,520.7346545161444
2025-03-04 08:58:46.769900,520.7346545161444
2025-03-04 08:58:46.769900,357.40465451614443
2025-03-04 09:24:46.583600,357.40465451614443
2025-03-04 09:24:46.583600,542.6016541877373
2025-03-04 09:54:51.807300,861.5045679126001
2025-03-04 09:54:51.807300,542.6016541877373
2025-03-04 14:02:53.531000,861.5045679126001
2025-03-04 14:02:53.531000,861.5045679126001
2025-03-04 14:02:53.531000,758.159255305965
2025-03-04 14:02:53.531000,758.159255305965
2025-03-04 14:02:53.531000,758.159255305965
2025-03-04 14:02:53.531000,758.159255305965
2025-03-04 14:02:53.531000,758.159255305965
2025-03-04 14:02:53.531000,758.159255305965
2025-03-04 14:26:52.549300,810.859255305965
2025-03-04 14:26:52.549300,810.859255305965
2025-03-04 14:38:46.633900,874.7840221771306
2025-03-04 14:38:46.633900,874.7840221771306
2025-03-04 15:42:52.579600,905.0680221771307
2025-03-04 15:42:52.579600,905.0680221771307
2025-03-04 15:42:52.579600,986.1608033632248
2025-03-04 15:42:52.579600,986.1608033632248
2025-03-04 16:30:00.000000,987.9330591324552
2025-03-04 16:30:00.000000,987.9330591324552
2025-03-04 16:30:00.000000,986.1608033632248
2025-03-04 20:00:50.486800,987.9330591324552
2025-03-04 20:00:50.486800,994.5455967108355
2025-03-04 20:00:50.486800,991.5745809710663
2025-03-04 20:00:50.486800,968.2165809710664
2025-03-04 21:28:50.809400,1019.425632904768
2025-03-04 21:28:50.809400,1019.425632904768
2025-03-04 21:56:45.095000,1019.425632904768
2025-03-04 21:56:45.095000,986.5604021355374
2025-03-04 22:44:53.245300,1172.5440036919576
2025-03-04 22:44:53.245300,1172.5440036919576
2025-03-04 23:02:46.381600,1158.1060036919575
2025-03-04 23:02:46.381600,1157.2740036919574
2025-03-04 23:02:46.381600,1158.1060036919575
2025-03-05 00:00:51.828000,1225.7149355101394
2025-03-05 00:00:51.828000,1158.1060036919575
2025-03-05 01:30:51.388500,1225.7075555101394
2025-03-05 01:30:51.388500,1225.7075555101394
2025-03-05 01:30:51.388500,1218.2898328145545
2025-03-05 02:22:52.719200,966.9984927472146
2025-03-05 02:22:52.719200,964.7758231629696
2025-03-05 02:22:52.719200,964.7758231629696
2025-03-05 05:28:47.258200,971.3564756557527
2025-03-05 05:28:47.258200,971.3564756557527
2025-03-05 05:28:47.258200,971.0525756557527
2025-03-05 05:28:47.258200,956.6110115352725
2025-03-05 05:28:47.258200,963.9710115352726
2025-03-05 07:04:54.899700,1103.6104756557525
2025-03-05 07:04:54.899700,1103.6104756557525
2025-03-05 07:54:46.417700,1048.4654756557522
2025-03-05 07:54:46.417700,1048.449706424983
2025-03-05 07:54:46.417700,1048.449706424983
2025-03-05 10:18:48.427200,1246.8359632738225
2025-03-05 10:18:48.427200,1246.8359632738225
2025-03-05 10:18:48.427200,1105.0047632738226
2025-03-05 10:18:48.427200,1124.420999597674
2025-03-05 10:18:48.427200,1246.8359632738225
2025-03-05 10:52:48.920000,1246.7634632738225
2025-03-05 10:52:48.920000,1246.7634632738225
2025-03-05 10:52:48.920000,1234.1125598016004
2025-03-05 12:58:50.321600,1232.0442605876112
2025-03-05 12:58:50.321600,1232.0442605876112
2025-03-05 12:58:50.321600,1306.8090605876114
2025-03-05 13:20:56.409800,1306.8090605876114
2025-03-05 13:20:56.409800,1306.8090605876114
2025-03-05 13:20:56.409800,1311.0359476843855
2025-03-05 13:20:56.409800,1306.995267332823
2025-03-05 13:20:56.409800,1299.351335960274
2025-03-05 13:20:56.409800,1292.370335960274
2025-03-05 13:20:56.409800,1325.880335960274
2025-03-05 17:20:53.615500,1359.5078225551333
2025-03-05 17:20:53.615500,1359.5078225551333
2025-03-05 17:20:53.615500,1353.372616448263
2025-03-05 17:20:53.615500,1349.9933176434822
2025-03-05 17:20:53.615500,1346.872616448263
2025-03-05 17:20:53.615500,1357.5857176434822
2025-03-05 17:46:56.251600,1398.6686225551332
2025-03-05 17:46:56.251600,1398.6686225551332
2025-03-05 17:46:56.251600,1398.3600225551331
2025-03-05 17:46:56.251600,1398.3600225551331
2025-03-05 20:32:49.905600,1607.0724570599255
2025-03-05 20:32:49.905600,1607.0724570599255
2025-03-05 20:32:49.905600,1405.726022555133
2025-03-05 21:58:54.139000,1607.0724570599255
2025-03-05 21:58:54.139000,1526.6301570599258
2025-03-05 21:58:54.139000,1526.6301570599258
2025-03-05 22:56:50.875600,1566.508157059926
2025-03-05 22:56:50.875600,1566.508157059926
2025-03-06 00:44:49.528200,1566.508157059926
2025-03-06 00:44:49.528200,1566.4265097471093
2025-03-06 01:48:51.832300,1562.8025097471088
2025-03-06 01:48:51.832300,1562.8025097471088
2025-03-06 01:48:51.832300,1506.971009747109
2025-03-06 01:48:51.832300,1506.971009747109
2025-03-06 01:48:51.832300,1562.8025097471088
2025-03-06 02:26:49.700400,1305.4054156552052
2025-03-06 02:26:49.700400,1305.4054156552052
2025-03-06 02:26:49.700400,1305.4054156552052
2025-03-06 05:22:57.969500,1305.5984156552051
2025-03-06 05:22:57.969500,1305.5984156552051
2025-03-06 05:22:57.969500,1302.5232852897566
2025-03-06 05:22:57.969500,1424.2646017816164
2025-03-06 05:22:57.969500,1424.2646017816164
2025-03-06 08:54:48.719600,1536.5306017816163
2025-03-06 08:54:48.719600,1424.2646017816164
2025-03-06 08:54:48.719600,1536.5306017816163
2025-03-06 09:46:57.621200,1560.6817943835288
2025-03-06 09:46:57.621200,1536.5306017816163
2025-03-06 10:14:55.427600,1552.3475148804232
2025-03-06 10:14:55.427600,1452.9535148804234
2025-03-06 10:14:55.427600,1552.3475148804232
2025-03-06 10:26:55.323200,1453.1621599238222
2025-03-06 10:26:55.323200,1453.1621599238222
2025-03-06 10:26:55.323200,1442.122267736322
2025-03-06 10:26:55.323200,1442.122267736322
2025-03-06 10:26:55.323200,1450.3709139758766
2025-03-06 10:26:55.323200,1450.3709139758766
2025-03-08 12:22:31.848500,1431.9567366972108
2025-03-08 12:22:31.848500,1470.1282158565243
2025-03-08 12:22:31.848500,1431.98816242141
2025-03-08 12:22:31.848500,1431.98816242141
2025-03-08 12:22:31.848500,1431.98816242141
2025-03-08 12:22:31.848500,1489.6737366972109
2025-03-08 12:22:31.848500,1489.6737366972109
2025-03-08 12:22:31.848500,1470.1282158565243
2025-03-08 12:22:31.848500,1498.7589641581483
2025-03-08 12:22:31.848500,1489.657236697211
2025-03-08 12:22:31.848500,1470.1282158565243
2025-03-08 12:22:31.848500,1470.1282158565243
2025-03-08 12:22:31.848500,1470.1282158565243
2025-03-08 12:22:31.848500,1498.70340690624
2025-03-08 12:22:31.848500,1413.2882158565242
2025-03-08 12:22:31.848500,1413.2882158565242
2025-03-08 12:22:31.848500,1407.02556961697
2025-03-08 12:22:31.848500,1407.02556961697
2025-03-08 12:22:31.848500,1407.02556961697
2025-03-08 12:22:31.848500,1407.02556961697
2025-03-08 12:22:31.848500,1407.02556961697
2025-03-08 12:22:31.848500,1450.50276961697
2025-03-08 12:22:31.848500,1470.1282158565243
2025-03-08 12:22:31.848500,1494.84940690624
2025-03-08 12:22:31.848500,1489.657236697211
2025-03-08 12:22:31.848500,1494.8424234119734
2025-03-08 12:22:31.848500,1450.3709139758766
2025-03-08 12:22:31.848500,1508.8626257261637
2025-03-08 12:22:31.848500,1508.8626257261637
2025-03-08 12:22:31.848500,1494.84940690624
2025-03-08 12:22:31.848500,1723.100225726164
2025-03-08 12:22:31.848500,1722.146225726164
2025-03-08 12:22:31.848500,1722.146225726164
2025-03-08 12:22:31.848500,1723.6137912213717
2025-03-08 12:22:31.848500,1704.2372912213716
2025-03-08 12:22:31.848500,1449.8528842756905
2025-03-08 12:22:31.848500,1449.8528842756905
2025-03-08 12:22:31.848500,1508.8626257261637
2025-03-08 12:22:31.848500,1403.8382417309263
2025-03-08 12:22:31.848500,1635.21540635161
2025-03-08 12:22:31.848500,1635.8725080465254
2025-03-08 12:22:31.848500,1635.8725080465254
2025-03-08 12:22:31.848500,1635.6401330465253
2025-03-08 12:22:31.848500,1634.9401330465253
2025-03-08 12:22:31.848500,1494.8424234119734
2025-03-08 12:22:31.848500,1494.8424234119734
2025-03-08 12:22:31.848500,1494.8424234119734
2025-03-08 12:22:31.848500,1494.8424234119734
2025-03-08 12:22:31.848500,1403.8382417309263
2025-03-08 14:32:31.546700,1454.2269730068003
2025-03-08 14:32:31.546700,1454.2269730068003
2025-03-08 14:32:31.546700,1454.2269730068003
2025-03-08 14:32:31.546700,1454.2269730068003
2025-03-08 14:32:31.546700,1394.0957730068005
2025-03-08 14:32:31.546700,1392.77076961697
2025-03-08 14:32:31.546700,1394.0957730068005
2025-03-08 15:42:24.260600,1454.1351147328494
2025-03-08 15:42:24.260600,1454.1351147328494
2025-03-08 15:42:24.260600,1457.813727188391
2025-03-08 18:22:31.041600,1457.7231271883911
2025-03-08 18:22:31.041600,1457.7231271883911
2025-03-08 18:22:31.041600,1464.1551271883911
2025-03-08 19:02:30.982100,1432.025127188391
2025-03-08 19:02:30.982100,1432.025127188391
2025-03-08 19:12:23.480700,1393.040127188391
2025-03-08 19:12:23.480700,1393.040127188391
2025-03-08 20:12:22.292200,1396.1375675730062
2025-03-08 20:12:22.292200,1396.1375675730062
2025-03-08 20:12:22.292200,1440.2188271883908
2025-03-08 20:42:29.399900,1314.6552821585253
2025-03-08 20:42:29.399900,1396.1375675730062
2025-03-08 23:22:28.477300,1272.1648176824772
2025-03-08 23:22:28.477300,1272.1648176824772
2025-03-08 23:22:28.477300,1256.6098176824771
2025-03-08 23:22:28.477300,1256.5411576824772
2025-03-08 23:22:28.477300,1256.5411576824772
2025-03-08 23:32:23.866300,1204.0458340896625
2025-03-08 23:32:23.866300,1204.0458340896625
2025-03-08 23:32:23.866300,1229.1118340896626
2025-03-08 23:32:23.866300,1229.1118340896626
2025-03-09 00:02:25.950700,1204.0458340896625
2025-03-09 02:42:30.725000,1148.0009919843994
2025-03-09 02:42:30.725000,1148.0009919843994
2025-03-09 02:52:26.328400,1055.7876761949258
2025-03-09 02:52:26.328400,1055.7876761949258
2025-03-09 03:12:22.557000,1062.2981212987834
2025-03-09 03:12:22.557000,1062.2981212987834
2025-03-09 03:22:28.140600,1063.9769343551632
2025-03-09 03:22:28.140600,1063.9769343551632
2025-03-09 04:02:29.185500,1063.9769343551632
2025-03-09 06:02:26.783500,1060.0905204932985
2025-03-09 06:42:27.028200,1046.1525204932987
2025-03-09 06:42:27.028200,1046.1525204932987
2025-03-09 07:02:28.071500,1046.1525204932987
2025-03-09 08:32:28.350400,1007.9157520708858
2025-03-09 08:32:28.350400,1007.9157520708858
2025-03-09 08:32:28.350400,1007.9157520708858
2025-03-09 09:02:24.107300,1007.9157520708858
2025-03-09 09:02:24.107300,1007.9157520708858
2025-03-09 09:02:24.107300,1007.9157520708858
2025-03-09 09:22:25.703400,1007.9157520708858
2025-03-09 09:22:25.703400,1020.0960828041151
2025-03-09 09:32:31.853700,1035.5429835841464
2025-03-09 09:32:31.853700,1020.4380828041151
2025-03-09 09:32:31.853700,1035.5919881399552
2025-03-09 09:32:31.853700,1020.4380828041151
2025-03-09 09:32:31.853700,1020.4380828041151
2025-03-09 09:42:25.995300,1035.5919881399552
2025-03-09 09:42:25.995300,1032.2524983905246
2025-03-09 11:02:23.728100,1032.2524983905246
2025-03-09 11:02:23.728100,1032.2524983905246
2025-03-09 11:42:26.489100,1032.3370983905245
2025-03-09 11:42:26.489100,1032.3370983905245
2025-03-09 11:42:26.489100,1021.2770983905244
2025-03-09 11:52:31.231300,1004.7010983905244
2025-03-09 11:52:31.231300,1021.2770983905244
2025-03-09 12:22:31.422900,1004.7010983905244
2025-03-09 12:22:31.422900,1032.119029763073
2025-03-09 13:52:29.909000,1032.119029763073
2025-03-09 13:52:29.909000,1107.1494817058133
2025-03-09 14:02:28.183500,1107.1494817058133
2025-03-09 14:02:28.183500,1107.1494817058133
2025-03-09 16:02:27.087100,1107.1494817058133
2025-03-09 17:02:27.537700,1221.774988598818
2025-03-09 17:02:27.537700,1221.774988598818
2025-03-09 17:02:27.537700,1266.764039043922
2025-03-09 17:02:27.537700,1107.1494817058133
2025-03-09 17:02:27.537700,1107.1494817058133
2025-03-09 17:02:27.537700,1266.9571250973345
2025-03-09 17:12:26.726600,1322.9973452072968
2025-03-09 17:12:26.726600,1322.9973452072968
2025-03-09 18:02:34.005700,1322.9973452072968
2025-03-09 18:02:34.005700,1209.0873801806117
2025-03-09 18:02:34.005700,1209.0873801806117
2025-03-09 18:02:34.005700,1209.0873801806117
2025-03-09 18:12:26.921400,1197.5501807591386
2025-03-09 18:12:26.921400,1197.5501807591386
2025-03-09 18:42:33.575900,1263.8965807591385
2025-03-09 18:42:33.575900,1263.8965807591385
2025-03-09 18:52:31.582400,1354.6443807591386
2025-03-09 18:52:31.582400,1264.1303807591385
2025-03-09 18:52:31.582400,1264.1303807591385
2025-03-09 19:02:28.584400,1354.6443807591386
2025-03-09 19:02:28.584400,1354.6443807591386
2025-03-09 19:02:28.584400,1354.6443807591386
2025-03-09 22:02:32.769000,1354.6443807591386
2025-03-09 22:02:32.769000,1354.6443807591386
2025-03-09 22:02:32.769000,1354.6443807591386
2025-03-09 23:02:28.863100,1354.6443807591386
2025-03-10 01:42:29.283400,1467.9057961187534
2025-03-10 01:42:29.283400,1467.9057961187534
2025-03-10 01:52:27.896500,1483.5330678895257
2025-03-10 01:52:27.896500,1483.5330678895257
2025-03-10 04:32:28.193400,1483.419187489083
2025-03-10 04:32:28.193400,1483.419187489083
2025-03-10 04:32:28.193400,1629.7498978065432
2025-03-10 06:02:30.498100,1629.7498978065432
2025-03-10 06:02:30.498100,1629.7498978065432
2025-03-10 06:02:30.498100,1516.3819978065435
2025-03-10 06:02:30.498100,1516.3819978065435
2025-03-10 07:02:36.431900,1516.1610946588437
2025-03-10 07:42:31.017600,1609.2826946588436
2025-03-10 07:42:31.017600,1609.2826946588436
2025-03-10 08:42:28.787600,1714.8652383735418
2025-03-10 08:42:28.787600,1714.8652383735418
2025-03-10 08:52:35.338200,1867.2200701248285
2025-03-10 08:52:35.338200,1867.2200701248285
2025-03-10 10:32:36.547000,1850.944592852101
2025-03-10 10:32:36.547000,1850.944592852101
2025-03-10 10:32:36.547000,1850.340524670283
2025-03-10 10:42:33.807800,1850.944592852101
2025-03-10 10:42:33.807800,1795.9824591622616
2025-03-10 14:02:33.636600,1795.9824591622616
2025-03-10 14:22:38.393500,1795.9824591622616
2025-03-10 14:22:38.393500,1681.3861868218364
2025-03-10 15:02:36.633100,1681.3861868218364
2025-03-10 15:02:36.633100,1681.3861868218364
2025-03-10 15:32:31.041400,1931.3168855730376
2025-03-10 15:32:31.041400,1681.3861868218364
2025-03-10 15:32:31.041400,1931.3168855730376
2025-03-10 16:32:35.574400,1805.9398867150999
2025-03-10 16:32:35.574400,1805.9398867150999
2025-03-10 16:42:31.159000,1711.3129972007346
2025-03-10 16:42:31.159000,1711.3129972007346
2025-03-10 16:42:31.159000,1711.3129972007346
2025-03-10 17:02:39.026100,1581.6586325880078
2025-03-10 17:02:39.026100,1581.6586325880078
2025-03-10 17:22:38.083800,1797.4315566837795
2025-03-10 17:22:38.083800,1797.4315566837795
2025-03-10 18:02:34.342900,1797.4315566837795
2025-03-10 18:12:34.307900,1762.673477943622
2025-03-10 18:12:34.307900,1762.673477943622
2025-03-10 18:22:36.003900,1651.5795566837792
2025-03-10 18:22:36.003900,1651.5795566837792
2025-03-10 18:22:36.003900,1651.5795566837792
