timestamp,1INCH,AAVE,ADA,APT,ARB,ATH,ATOM,AVAX,AXS,BAT,BCH,BICO,BLUR,BNB,BSV,BTC,CELO,CFX,CHZ,CORE,CRO,DOGE,DOT,EGLD,ENS,EOS,ETC,ETH,ETHW,FIL,FLOKI,FLOW,GAS,GMX,GRT,ICP,ID,IMX,KSM,LINK,LRC,LUNC,MANA,MASK,METIS,MEW,MINA,MKR,NEAR,OP,ORDI,POL,PYTH,RON,RVN,SHIB,SOL,STORJ,STRK,STX,THETA,TON,UMA,UNI,WOO,XRP,XTZ,YFI,ZETA,ZIL,ZK,ZRX
2025-02-28 14:18:51.077440,1,1,0,-1,1,-1,1,0,1,0,-1,0,1,-1,0,0,0,0,0,0,0,1,-1,-1,0,1,-1,1,0,0,1,0,1,1,0,0,0,-1,0,1,0,0,0,-1,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,1,0,-1,-1,-1,0,0
2025-02-28 14:42:51.937973,1,1,0,-1,1,-1,1,0,1,0,-1,0,1,-1,0,0,0,0,0,0,0,1,0,-1,0,1,-1,1,0,0,1,0,1,1,0,0,0,-1,0,1,0,0,0,-1,1,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,1,0,-1,-1,-1,0,0
2025-02-28 15:00:00.000000,1,1,0,-1,1,-1,1,0,1,0,-1,0,1,-1,0,0,0,0,0,0,0,1,0,-1,0,1,-1,1,0,0,1,0,1,1,0,0,0,-1,0,1,0,0,0,-1,1,-1,0,-1,0,0,-1,0,-1,0,0,0,0,0,-1,-1,0,0,0,1,0,1,0,-1,0,-1,0,0
2025-02-28 15:09:00.708718,1,1,0,-1,1,-1,1,0,1,0,-1,0,1,-1,0,0,0,0,0,0,0,1,0,-1,0,1,-1,1,0,0,1,0,1,1,0,0,0,-1,0,1,0,0,0,-1,1,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,1,0,-1,0,-1,0,0
2025-02-28 15:58:57.819518,1,1,0,-1,1,-1,1,0,1,0,-1,0,0,-1,0,0,0,0,0,0,0,1,0,-1,0,1,-1,1,0,0,1,0,1,1,1,0,0,-1,0,1,0,0,0,-1,1,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,1,0,-1,0,-1,0,0
2025-02-28 16:22:58.503831,1,1,0,-1,1,-1,0,0,1,0,-1,0,0,-1,0,0,0,0,0,0,0,1,0,-1,0,1,-1,1,0,0,1,0,1,1,1,0,1,-1,0,1,0,0,0,-1,1,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,1,0,-1,0,-1,0,0
2025-02-28 20:38:58.001611,1,1,0,-1,1,-1,0,0,1,0,-1,0,0,-1,0,0,0,0,0,0,0,1,0,-1,0,1,-1,1,0,-1,1,0,1,1,1,0,1,-1,0,1,0,0,0,-1,1,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,1,0,0,0,-1,0,0
2025-02-28 21:23:00.087088,1,1,0,-1,1,-1,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,-1,1,0,-1,1,0,1,1,1,0,1,-1,0,1,-1,0,0,-1,1,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,1,0,0,0,-1,0,0
2025-02-28 21:39:01.451360,1,1,1,-1,1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,-1,1,0,-1,1,0,1,1,1,0,1,-1,0,1,-1,0,0,-1,1,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,1,0,0,0,-1,0,0
2025-02-28 23:30:00.000000,1,1,1,-1,1,-1,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,-1,1,0,-1,1,0,1,0,1,0,1,-1,0,1,-1,0,0,-1,1,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,1,0,0,0,-1,0,0
2025-03-01 00:08:55.187891,1,1,1,-1,1,-1,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,-1,1,0,-1,1,0,1,0,1,0,1,-1,0,1,-1,0,0,-1,1,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,1,0,0,-1,-1,0,0
2025-03-01 00:51:01.501429,1,1,1,-1,1,-1,-1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,-1,1,0,-1,1,0,1,0,1,0,1,-1,0,1,-1,0,0,-1,1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,1,0,0,-1,-1,0,0
2025-03-01 01:40:55.496608,1,1,1,-1,0,-1,-1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,-1,1,0,-1,1,0,1,0,1,0,1,-1,0,1,-1,0,0,-1,1,-1,0,0,0,0,-1,0,0,0,0,1,0,0,-1,-1,0,0,0,1,0,1,0,0,-1,-1,0,0
2025-03-01 02:22:57.145668,1,1,1,-1,0,-1,-1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,-1,1,0,-1,1,0,1,0,1,0,1,-1,0,1,-1,0,0,-1,1,-1,0,0,0,0,-1,0,0,0,0,1,0,0,-1,-1,0,1,0,1,0,0,0,0,-1,-1,0,0
2025-03-01 06:04:58.287521,1,1,1,-1,0,-1,-1,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,-1,1,0,-1,1,0,1,0,1,0,1,-1,0,1,0,0,0,-1,1,-1,0,0,0,0,-1,0,0,0,0,1,0,0,-1,-1,0,1,0,1,0,0,0,0,-1,-1,0,0
2025-03-01 06:10:54.626853,1,1,0,-1,0,-1,-1,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,-1,1,0,-1,1,0,1,1,1,0,1,-1,0,1,0,0,0,-1,1,-1,0,0,0,0,-1,0,0,0,0,1,0,0,-1,-1,0,1,0,1,0,0,0,0,-1,-1,0,0
2025-03-01 07:00:00.000000,1,1,0,-1,0,-1,-1,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,-1,1,0,-1,1,0,1,1,1,0,1,-1,0,1,0,0,0,-1,1,-1,0,0,-1,0,-1,0,0,0,0,1,0,0,-1,-1,0,1,0,1,0,0,0,0,-1,0,0,0
2025-03-01 08:34:58.325855,1,1,0,-1,0,-1,-1,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,-1,1,0,-1,1,0,1,1,1,0,1,-1,0,1,0,0,0,-1,1,-1,0,0,-1,0,-1,0,0,0,0,1,0,0,-1,0,0,1,-1,1,0,0,0,0,-1,0,0,0
2025-03-01 09:00:00.000000,1,1,0,-1,0,-1,-1,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,1,1,-1,0,1,-1,1,0,-1,1,0,1,1,1,0,0,-1,0,1,0,0,0,-1,1,-1,0,0,-1,0,-1,0,0,0,0,1,0,0,-1,0,0,1,-1,1,0,0,0,0,-1,0,0,0
2025-03-01 09:14:53.222356,1,1,0,-1,0,-1,-1,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,1,0,-1,1,0,1,1,1,0,0,-1,0,1,0,0,0,-1,1,-1,0,0,-1,0,-1,0,1,0,0,1,0,0,-1,0,0,1,-1,1,0,0,0,0,-1,0,0,0
2025-03-01 09:32:53.867141,1,1,0,0,0,-1,-1,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,1,0,-1,1,0,1,1,1,0,0,-1,0,1,0,-1,0,-1,1,-1,0,0,-1,0,-1,0,1,0,0,1,0,0,-1,0,0,1,-1,1,0,0,0,0,-1,0,0,0
2025-03-01 12:20:38.977684,1,1,0,0,0,-1,-1,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,-1,1,0,-1,1,0,1,1,1,0,0,-1,0,0,0,-1,0,-1,1,-1,0,0,-1,0,-1,0,1,0,0,1,0,0,-1,0,0,1,-1,1,0,0,0,0,-1,0,0,0
2025-03-01 12:24:33.472617,1,0,0,-1,0,-1,-1,1,0,-1,-1,1,0,-1,0,0,0,0,-1,0,0,0,1,-1,0,1,-1,1,0,-1,1,0,1,1,1,0,0,-1,0,0,0,-1,0,-1,1,-1,0,0,-1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-1,0,0,0
2025-03-01 12:26:34.812277,1,0,0,-1,0,-1,-1,1,0,0,-1,1,0,-1,0,0,0,0,-1,0,1,0,1,-1,0,1,-1,1,0,-1,1,0,1,1,1,0,0,-1,0,0,0,-1,0,-1,1,-1,0,0,-1,0,0,-1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-1,0,0,0
2025-03-01 13:50:38.730289,1,0,0,-1,0,-1,-1,1,0,0,-1,1,0,-1,0,0,0,0,-1,0,1,0,1,-1,0,1,-1,1,0,-1,0,0,1,1,1,0,0,-1,0,0,0,-1,0,-1,1,-1,0,0,-1,0,0,-1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-1,0,1,0
2025-03-01 18:20:35.718483,1,0,0,-1,0,-1,-1,1,0,0,-1,1,0,-1,0,0,0,0,-1,0,1,0,1,-1,0,1,-1,1,0,-1,0,0,1,0,1,0,1,-1,0,0,0,-1,0,-1,1,-1,0,0,-1,0,0,-1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-1,0,1,0
2025-03-01 18:52:41.515325,1,0,0,-1,0,-1,-1,1,0,0,-1,1,0,-1,0,0,0,0,-1,0,1,0,1,-1,0,1,-1,1,0,-1,0,0,0,0,1,0,1,-1,0,0,0,-1,0,-1,1,-1,0,0,-1,0,0,-1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-1,0,1,0
2025-03-01 19:40:41.597378,1,0,0,-1,0,-1,-1,1,0,0,-1,1,0,-1,0,0,0,0,-1,0,1,0,1,-1,0,1,-1,1,0,-1,0,0,0,0,1,0,1,-1,0,0,-1,-1,0,-1,1,0,0,0,-1,0,0,-1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-1,0,1,0
2025-03-01 20:04:42.400141,1,0,0,-1,0,-1,-1,1,0,0,-1,1,0,-1,0,0,0,0,-1,0,1,0,1,-1,0,1,-1,1,0,-1,0,0,0,0,1,0,1,-1,0,0,-1,-1,0,-1,1,0,1,0,-1,0,0,-1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-1,0,0,0
2025-03-01 20:24:43.279534,1,0,0,-1,0,-1,0,1,0,0,-1,1,0,-1,0,-1,0,0,-1,0,1,0,1,-1,0,1,-1,1,0,-1,0,0,0,0,1,0,1,-1,0,0,-1,-1,0,-1,1,0,1,0,-1,0,0,-1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-1,0,0,0
2025-03-01 22:12:41.050801,1,0,0,-1,0,-1,0,1,0,0,-1,1,0,-1,0,-1,0,0,-1,0,1,0,1,-1,0,0,-1,1,0,-1,0,1,0,0,1,0,1,-1,0,0,-1,-1,0,-1,1,0,1,0,-1,0,0,-1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-1,0,0,0
2025-03-02 01:46:41.199816,1,0,0,-1,0,-1,0,1,0,-1,-1,1,0,-1,0,-1,0,0,-1,0,1,0,1,-1,0,0,-1,1,0,-1,0,1,0,0,1,0,1,-1,0,0,-1,-1,0,-1,1,0,1,0,-1,0,0,-1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2025-03-02 03:58:34.873569,1,0,0,-1,0,-1,0,1,0,-1,-1,1,0,-1,0,0,0,0,-1,0,1,0,1,-1,0,0,-1,1,0,-1,0,1,0,0,1,-1,1,-1,0,0,-1,-1,0,-1,1,0,1,0,-1,0,0,-1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2025-03-02 08:42:42.326442,1,0,0,-1,0,-1,0,1,0,-1,-1,1,0,-1,0,0,0,0,-1,0,1,0,1,-1,0,0,-1,1,0,-1,0,0,0,0,1,-1,1,-1,0,0,-1,-1,0,-1,1,0,1,0,-1,0,0,-1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
2025-03-02 08:44:37.462538,1,0,0,-1,0,-1,0,1,0,-1,-1,1,0,-1,0,0,0,0,-1,0,1,0,1,-1,0,0,-1,1,0,-1,0,0,0,0,1,-1,1,-1,0,0,0,-1,0,-1,1,0,1,0,-1,0,0,-1,1,0,0,1,0,0,0,1,0,1,0,1,0,-1,0,0,0,0,0,1
2025-03-02 09:48:38.032443,1,0,0,-1,0,-1,0,1,0,0,-1,1,0,-1,0,0,0,0,-1,0,1,0,1,-1,0,-1,-1,1,0,-1,0,0,0,0,1,-1,1,-1,0,0,0,-1,0,-1,1,0,1,0,-1,0,0,-1,1,0,0,1,0,0,0,1,0,1,0,1,0,-1,0,0,0,0,0,1
2025-03-02 13:48:39.080807,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,-1,0,0,0,0,-1,0,1,0,1,-1,0,-1,-1,1,0,-1,0,0,0,0,1,-1,1,-1,1,0,0,-1,0,-1,1,0,1,0,-1,0,0,-1,1,0,0,1,0,0,0,1,0,1,0,1,0,-1,0,0,0,0,0,1
2025-03-02 15:18:34.375854,1,0,0,-1,0,-1,0,1,0,0,-1,0,0,-1,0,0,0,0,-1,0,1,0,1,-1,1,-1,-1,1,0,-1,0,0,0,0,1,-1,1,-1,1,0,0,-1,0,-1,0,0,1,0,-1,0,0,-1,1,0,0,1,0,0,0,1,0,1,0,1,0,-1,0,0,0,0,0,1
2025-03-02 15:38:40.419817,1,0,-1,-1,0,-1,0,1,0,0,-1,0,0,0,0,1,0,0,-1,0,1,0,1,-1,1,-1,-1,1,0,-1,0,0,0,0,1,-1,1,-1,1,0,0,-1,0,-1,0,0,1,0,-1,0,0,-1,1,0,0,1,0,0,0,1,0,1,0,1,0,-1,0,0,0,0,0,1
2025-03-02 16:16:42.029352,1,0,-1,-1,0,-1,0,1,0,0,-1,0,0,0,0,1,0,0,-1,0,1,0,1,-1,1,-1,-1,1,0,-1,0,0,0,0,1,-1,1,-1,1,0,0,-1,0,-1,0,0,1,0,-1,0,0,-1,1,0,0,1,-1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2025-03-02 16:18:36.466275,1,0,-1,-1,0,-1,1,1,0,0,-1,0,0,0,0,1,0,0,-1,0,1,0,1,-1,0,-1,-1,1,0,-1,0,0,0,0,1,-1,1,-1,1,0,0,-1,0,-1,0,0,1,0,-1,0,0,-1,1,0,0,1,-1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2025-03-02 16:30:00.000000,1,0,0,-1,0,-1,1,0,0,0,-1,0,1,0,1,1,0,0,-1,0,0,0,1,-1,0,-1,-1,1,0,-1,0,0,0,0,1,-1,1,-1,1,0,0,-1,0,0,0,0,1,0,-1,0,0,-1,1,0,0,1,-1,0,0,1,0,1,0,1,0,-1,0,0,1,0,0,0
2025-03-02 16:30:40.624690,1,0,-1,-1,0,-1,1,0,0,0,-1,0,1,0,0,1,0,0,-1,0,1,0,1,-1,0,-1,-1,1,0,-1,0,0,0,0,1,-1,1,-1,1,0,0,-1,0,-1,0,0,1,0,-1,0,0,-1,1,0,0,1,-1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2025-03-02 16:32:41.481132,1,0,-1,-1,0,-1,1,0,0,0,-1,0,1,0,0,1,0,0,-1,0,1,0,1,-1,0,-1,-1,1,0,-1,0,0,0,0,1,-1,1,-1,1,0,0,-1,0,0,0,0,1,0,-1,0,0,-1,1,0,0,1,-1,0,0,1,0,1,0,1,0,-1,0,0,0,0,0,0
2025-03-02 16:34:36.025069,1,0,-1,-1,0,-1,1,0,0,0,-1,0,1,0,0,1,0,0,-1,0,0,0,1,-1,0,-1,-1,1,0,-1,0,0,0,0,1,-1,1,-1,1,0,0,-1,0,0,0,0,1,0,-1,0,0,-1,1,0,0,1,-1,0,0,1,0,1,0,1,0,-1,0,0,1,0,0,0
2025-03-02 16:38:43.977372,1,0,-1,-1,0,-1,1,0,0,0,-1,0,1,0,1,1,0,0,-1,0,0,0,1,-1,0,-1,-1,1,0,-1,0,0,0,0,1,-1,1,-1,1,0,0,-1,0,0,0,0,1,0,-1,0,0,-1,1,0,0,1,-1,0,0,0,0,1,0,1,0,-1,0,0,1,0,0,0
2025-03-02 16:42:44.476004,1,0,-1,-1,0,-1,1,0,0,0,-1,0,1,1,1,1,0,0,-1,0,0,0,1,-1,0,-1,-1,1,0,-1,0,0,0,0,1,-1,1,-1,1,0,0,-1,0,0,0,0,1,0,-1,0,0,-1,0,0,0,1,-1,0,0,0,0,1,0,1,0,-1,0,0,1,0,0,0
2025-03-02 17:00:42.471912,1,0,-1,-1,0,-1,1,0,0,0,-1,0,1,1,1,1,0,0,0,0,0,0,1,-1,0,-1,-1,1,0,-1,0,0,0,0,1,-1,1,-1,1,0,0,-1,0,0,0,-1,1,0,-1,0,0,-1,0,0,0,1,-1,0,0,0,0,1,0,1,0,-1,0,0,1,0,0,0
2025-03-02 17:58:44.511705,1,0,-1,-1,0,-1,1,0,0,0,-1,0,1,1,1,1,0,0,0,0,-1,0,1,-1,0,-1,-1,1,0,-1,0,0,0,0,1,0,1,-1,1,0,0,-1,0,0,0,-1,1,0,-1,0,0,-1,0,0,0,1,-1,0,0,0,0,1,0,1,0,-1,0,0,1,0,0,0
2025-03-02 18:42:43.910895,1,0,-1,-1,0,-1,1,0,0,0,-1,0,1,1,1,1,-1,0,0,0,-1,0,1,-1,0,-1,-1,1,0,-1,0,0,0,0,1,0,1,0,1,0,0,-1,0,0,0,-1,1,0,-1,0,0,-1,0,0,0,1,-1,0,0,0,0,1,0,1,0,-1,0,0,1,0,0,0
2025-03-02 19:44:44.319213,1,0,-1,-1,0,-1,1,0,0,0,-1,0,1,1,1,1,-1,0,0,0,-1,0,1,-1,0,-1,-1,1,0,-1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-1,1,0,-1,0,0,-1,0,0,-1,1,-1,0,0,0,0,1,0,1,0,-1,0,0,1,0,0,0
2025-03-02 21:02:35.145133,1,0,-1,-1,0,-1,1,0,0,0,-1,0,1,1,1,1,-1,0,0,0,-1,0,1,0,0,-1,-1,1,0,-1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-1,1,0,-1,0,0,-1,0,0,-1,1,-1,0,0,0,0,1,0,1,0,-1,0,0,1,0,0,-1
2025-03-02 21:42:39.813501,1,0,-1,-1,0,-1,1,0,0,0,-1,0,1,1,1,1,-1,0,0,0,-1,0,1,0,0,-1,-1,0,0,-1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-1,1,0,-1,0,0,-1,0,0,-1,1,-1,0,0,0,0,1,0,1,0,-1,0,0,1,0,0,-1
2025-03-02 22:42:41.747558,1,0,-1,-1,0,-1,1,0,0,0,-1,0,1,1,1,1,0,0,0,0,-1,0,1,-1,0,-1,-1,0,0,-1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-1,1,0,-1,0,0,-1,0,0,-1,1,-1,0,0,0,0,1,0,1,0,-1,0,0,1,0,0,-1
2025-03-02 23:00:44.897904,1,0,-1,-1,0,-1,1,0,0,0,-1,0,1,1,1,1,0,0,0,-1,-1,0,1,-1,0,-1,-1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-1,1,0,-1,0,0,-1,0,0,-1,1,-1,0,0,0,0,1,0,1,0,-1,0,0,1,0,0,-1
2025-03-02 23:26:37.515549,1,0,-1,-1,0,-1,1,0,1,0,-1,0,1,1,1,1,0,0,0,-1,-1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-1,1,0,-1,0,0,-1,0,0,-1,1,-1,0,0,0,0,1,0,1,0,-1,0,0,1,0,0,-1
2025-03-03 00:30:00.000000,1,0,-1,-1,0,-1,1,0,1,0,-1,0,1,1,1,1,0,-1,0,-1,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-1,1,0,-1,0,0,-1,0,0,-1,1,-1,0,0,0,0,1,0,1,0,-1,0,0,1,0,0,-1
2025-03-03 01:02:39.990455,1,0,-1,-1,0,-1,1,0,1,0,-1,0,1,1,1,1,0,-1,0,-1,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-1,1,0,-1,0,0,-1,0,0,-1,1,-1,0,0,0,0,1,0,1,0,-1,0,0,1,0,1,-1
2025-03-03 01:28:39.947949,1,0,-1,-1,0,-1,1,0,1,0,-1,0,1,1,1,1,0,-1,0,-1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-1,1,0,-1,0,0,-1,0,0,-1,1,-1,0,0,0,0,1,0,1,0,-1,-1,0,1,0,1,-1
2025-03-03 02:24:35.520977,1,0,-1,-1,0,-1,1,0,1,0,-1,0,1,1,1,1,0,-1,0,-1,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-1,1,0,-1,0,0,-1,0,0,-1,1,-1,0,0,0,0,1,0,1,0,-1,-1,0,1,0,1,0
2025-03-03 06:26:36.700539,1,0,-1,-1,0,0,1,0,1,0,-1,0,1,1,1,1,-1,-1,0,-1,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-1,1,0,-1,0,0,-1,0,0,-1,1,-1,0,0,0,0,1,0,1,0,-1,-1,0,1,0,1,0
2025-03-03 07:00:36.048350,1,0,-1,-1,0,0,1,0,1,0,-1,0,1,1,1,1,-1,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-1,1,0,-1,0,0,-1,0,0,-1,1,-1,0,0,0,0,1,0,1,0,-1,-1,0,1,0,1,0
2025-03-03 09:10:45.617003,1,0,-1,-1,0,0,1,0,1,0,0,0,1,1,1,1,-1,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-1,0,0,0,-1,1,0,-1,0,0,-1,0,0,-1,1,-1,0,0,0,0,1,0,1,0,-1,-1,0,1,0,1,0
2025-03-03 09:50:39.544960,1,0,-1,-1,0,0,1,0,1,0,0,0,1,1,1,1,-1,0,0,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-1,1,0,0,-1,1,0,-1,0,0,-1,0,0,-1,1,-1,0,0,0,0,1,0,0,0,-1,-1,0,1,0,1,0
2025-03-03 12:42:39.902440,1,0,-1,-1,0,0,1,0,1,0,0,0,1,1,1,1,-1,0,0,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-1,1,0,0,-1,1,0,-1,0,0,0,0,0,-1,1,-1,0,0,0,0,1,0,0,0,-1,-1,0,1,0,1,0
2025-03-03 13:50:39.741186,1,0,-1,-1,0,0,1,0,1,0,0,0,1,1,0,1,-1,0,0,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-1,1,0,0,-1,1,0,-1,0,0,0,0,0,-1,1,-1,0,0,0,0,1,0,0,0,-1,-1,0,1,0,1,0
