symbol,timestamp,action,price,realized_pnl,mean_acq_price
ATH-USDT-SWAP,2025-03-03 07:00:36.048300,close,0.0372,2657.221,-0.04027
CELO-USDT-SWAP,2025-03-03 07:00:36.048300,rebalance,0.4052,-1330.2469757961785,-0.0008582954200788528
DOT-USDT-SWAP,2025-03-03 09:10:45.617000,close,4.84,0.25799999999989254,4.582000000000107
CFX-USDT-SWAP,2025-03-03 09:10:45.617000,rebalance,0.1143,2635.003,-0.003755500894454381
XTZ-USDT-SWAP,2025-03-03 09:10:45.617000,rebalance,0.808,-288.4875,-0.8405
MEW-USDT-SWAP,2025-03-03 09:10:45.617000,rebalance,0.00247,-111.87889972144846,-1.6197771587743673e-05
XRP-USDT-SWAP,2025-03-03 09:10:45.617000,rebalance,2.5683,-647.6320765199162,-8.04861928721174
ZETA-USDT-SWAP,2025-03-03 09:10:45.617000,rebalance,0.2932,5.281999999999988,0.30599266247379453
KSM-USDT-SWAP,2025-03-03 09:10:45.617000,rebalance,19.48,-5.672999999999993,18.628791666666668
ZK-USDT-SWAP,2025-03-03 09:10:45.617000,rebalance,0.0967,6.711022900763364,0.10103075862068965
POL-USDT-SWAP,2025-03-03 09:10:45.617000,rebalance,0.2819,-216.47477304964536,-0.21008812056737586
GRT-USDT-SWAP,2025-03-03 09:10:45.617000,rebalance,0.1199,-3.528000000000014,0.11740128095644749
AXS-USDT-SWAP,2025-03-03 09:10:45.617000,rebalance,3.68,10.254401589595394,3.9485802469135804
SOL-USDT-SWAP,2025-03-03 09:10:45.617000,rebalance,158.8,-181.95405037783374,-57.811964735516376
BCH-USDT-SWAP,2025-03-03 09:50:39.544900,rebalance,316.5,2622.114,2.47526881720431
LUNC-USDT-SWAP,2025-03-03 09:50:39.544900,rebalance,6.896e-05,-1335.5353745960726,2.449274173502362e-06
UNI-USDT-SWAP,2025-03-03 12:42:39.902400,rebalance,7.937,100.76199999999989,7.329999999999927
MANA-USDT-SWAP,2025-03-03 12:42:39.902400,rebalance,0.2998,87.3290000000806,0.2998399572649573
POL-USDT-SWAP,2025-03-03 13:50:39.741100,rebalance,0.2834,2452.635959219858,0.03107569056535353
ETC-USDT-SWAP,2025-03-03 13:50:39.741100,rebalance,20.18,-1327.6283806228373,0.8268166089965406
ATOM-USDT-SWAP,2025-03-03 19:08:38.796400,rebalance,4.33,12.227904436860058,4.71367701863354
MEW-USDT-SWAP,2025-03-03 19:08:38.796400,rebalance,0.002279,-130.82627298050141,-1.6197771587743673e-05
ID-USDT-SWAP,2025-03-03 19:08:38.796400,rebalance,0.2516,6.871040000000008,0.2607659130434783
MINA-USDT-SWAP,2025-03-03 19:08:38.796400,rebalance,0.2997,5.1242999999999865,0.3078987105093488
CORE-USDT-SWAP,2025-03-03 19:08:38.796400,rebalance,0.4789,-319.14959999999996,-0.5374999999999999
RVN-USDT-SWAP,2025-03-03 19:08:38.796400,rebalance,0.01299,-374.179,-0.014829999999999998
CELO-USDT-SWAP,2025-03-03 19:08:38.796400,rebalance,0.3812,-142.88980248710948,-0.0008582954200788528
BLUR-USDT-SWAP,2025-03-03 19:08:38.796400,rebalance,0.124,16.445837999999977,0.13590614425645592
BSV-USDT-SWAP,2025-03-03 19:08:38.796400,close,34.73,2556.1279999999997,-34.73
SHIB-USDT-SWAP,2025-03-03 19:08:38.796400,rebalance,1.3198e-05,3.4354000000000093,1.3551436966824645e-05
APT-USDT-SWAP,2025-03-03 19:08:38.796400,rebalance,5.91,-330.1641,-6.3183
NEAR-USDT-SWAP,2025-03-03 19:08:38.796400,rebalance,3.106,-276.21310187110186,-2.5310020790020786
BTC-USDT-SWAP,2025-03-03 19:08:38.796400,rebalance,87261.0,2.7390000000000025,88915.8125
BCH-USDT-SWAP,2025-03-03 19:12:37.430200,rebalance,332.1,-382.364688172043,2.4752688172043094
MEW-USDT-SWAP,2025-03-03 19:12:37.430200,rebalance,0.002251,383.1564233983287,0.0005834210443720821
RVN-USDT-SWAP,2025-03-03 19:42:45.198100,rebalance,0.01283,2965.1519999999996,0.0009731871235943086
MASK-USDT-SWAP,2025-03-03 19:42:45.198100,rebalance,2.193,-1380.9603552412646,0.02508735440931778
MEW-USDT-SWAP,2025-03-03 19:42:45.198100,close,0.002261,0.0,0.002261
BCH-USDT-SWAP,2025-03-03 19:42:45.198100,rebalance,329.7,-991.490935483871,2.47526881720431
BTC-USDT-SWAP,2025-03-03 19:42:45.198100,rebalance,86920.2,-31.730238750000048,88915.81249999999
BLUR-USDT-SWAP,2025-03-03 19:42:45.198100,rebalance,0.1231,-143.0446313446126,0.13590614425645525
ZRX-USDT-SWAP,2025-03-03 19:42:45.198100,close,0.2756,0.0,0.2756
STX-USDT-SWAP,2025-03-03 19:42:45.198100,close,0.7461,0.0,0.7461
AXS-USDT-SWAP,2025-03-03 19:42:45.198100,rebalance,3.537,-155.70080740740755,3.948580246913536
ETC-USDT-SWAP,2025-03-03 21:20:40.576300,rebalance,18.74,-118.22701038062272,0.8268166089965406
ZETA-USDT-SWAP,2025-03-03 21:20:40.576300,rebalance,0.2603,27.872524109014677,0.3008118959107806
DOT-USDT-SWAP,2025-03-03 21:20:40.576300,rebalance,4.498,-345.50600000000003,-4.84
GMX-USDT-SWAP,2025-03-03 21:20:40.576300,rebalance,15.86,7.979999999999999,16.608064516129033
EGLD-USDT-SWAP,2025-03-03 21:20:40.576300,rebalance,22.69,-142.46875038759686,1.7387131782945724
TON-USDT-SWAP,2025-03-03 21:20:40.576300,rebalance,3.094,8.735999999999997,3.2568421052631575
ZK-USDT-SWAP,2025-03-03 21:20:40.576300,rebalance,0.0873,21.83190620689654,0.09967389683032939
XRP-USDT-SWAP,2025-03-03 21:20:40.576300,rebalance,2.3862,-615.6543379454927,-8.04861928721174
SOL-USDT-SWAP,2025-03-03 21:20:40.576300,rebalance,142.08,1757.0503700251888,52.27891057934508
XTZ-USDT-SWAP,2025-03-03 21:20:40.576300,rebalance,0.7456,-258.53430000000003,-0.8404999999999999
LUNC-USDT-SWAP,2025-03-03 21:20:40.576300,rebalance,6.453e-05,-109.26207745463584,2.449274173502362e-06
1INCH-USDT-SWAP,2025-03-03 21:20:40.576300,rebalance,0.2243,9.152000000000005,0.2371507521773555
MANA-USDT-SWAP,2025-03-03 21:20:40.576300,rebalance,0.2719,13.690579059829101,0.29719187620889753
GRT-USDT-SWAP,2025-03-03 21:20:40.576300,rebalance,0.1095,8.375357813834336,0.11674541895066562
CFX-USDT-SWAP,2025-03-03 22:02:40.545100,close,0.1027,0.0,0.1027
KSM-USDT-SWAP,2025-03-03 22:02:40.545100,rebalance,17.95,4.344266666666685,18.57338010204082
LUNC-USDT-SWAP,2025-03-03 22:52:40.830200,rebalance,6.446e-05,1352.4539302759135,3.609240676743056e-05
YFI-USDT-SWAP,2025-03-03 22:52:40.830200,rebalance,5435.0,-2818.7489,-5444.0
ZK-USDT-SWAP,2025-03-04 01:50:41.146500,close,0.0831,-266.6739999999999,0.09967389683032939
1INCH-USDT-SWAP,2025-03-04 02:10:41.877400,rebalance,0.2155,-136.48634172604918,0.23715075217734755
ENS-USDT-SWAP,2025-03-04 02:10:41.877400,rebalance,19.155,273.71061346140266,19.160316772016284
DOT-USDT-SWAP,2025-03-04 05:22:50.236400,rebalance,4.305,2862.3849999999998,0.3267599277978337
NEAR-USDT-SWAP,2025-03-04 05:22:50.236400,rebalance,2.841,-220.25208523908523,-2.5310020790020786
GAS-USDT-SWAP,2025-03-04 05:22:50.236400,close,3.101,-0.22300000000006914,3.324000000000069
BCH-USDT-SWAP,2025-03-04 05:22:50.236400,rebalance,308.4,-113.19215053763442,2.47526881720431
APT-USDT-SWAP,2025-03-04 05:22:50.236400,rebalance,5.4946,-248.0709,-6.3183
ID-USDT-SWAP,2025-03-04 05:22:50.236400,rebalance,0.234,13.382956521739139,0.25854283056478405
MANA-USDT-SWAP,2025-03-04 08:58:46.769900,close,0.2656,-163.3300000000002,0.29719187620889753
CHZ-USDT-SWAP,2025-03-04 09:24:46.583600,rebalance,0.04605,-1308.291301524501,0.002309067150635207
CELO-USDT-SWAP,2025-03-04 09:24:46.583600,rebalance,0.352,1287.2270616924477,0.19441280010365408
SHIB-USDT-SWAP,2025-03-04 14:02:53.531000,rebalance,1.257e-05,-103.34531260663513,1.3551436966824894e-05
METIS-USDT-SWAP,2025-03-04 14:02:53.531000,rebalance,18.78,6.068000000000007,19.518440860215055
UNI-USDT-SWAP,2025-03-04 14:02:53.531000,rebalance,6.69,131.83999999998494,6.693091787439614
GMX-USDT-SWAP,2025-03-04 14:02:53.531000,rebalance,14.69,16.30354838709679,16.436988457502622
ZETA-USDT-SWAP,2025-03-04 14:02:53.531000,rebalance,0.2329,38.030661710037144,0.29440942760942757
MINA-USDT-SWAP,2025-03-04 14:02:53.531000,rebalance,0.2737,15.970797807865893,0.30477941406250003
RON-USDT-SWAP,2025-03-04 14:26:52.549300,rebalance,0.868,2743.5,-0.01984565916398715
NEAR-USDT-SWAP,2025-03-04 14:38:46.633900,rebalance,2.814,1330.9055176715176,-0.4514622076403324
LRC-USDT-SWAP,2025-03-04 14:38:46.633900,rebalance,0.1118,-589.1416504854369,0.0004310679611650498
GAS-USDT-SWAP,2025-03-04 15:42:52.579600,close,3.034,2773.02,-3.101
NEAR-USDT-SWAP,2025-03-04 15:42:52.579600,rebalance,2.73,757.188005418399,0.41093870969269625
ZIL-USDT-SWAP,2025-03-04 15:42:52.579600,rebalance,0.01245,-2837.6499999999996,-0.0133
LRC-USDT-SWAP,2025-03-04 15:42:52.579600,rebalance,0.1099,-827.5851262135923,0.0004310679611650499
ENS-USDT-SWAP,2025-03-04 16:30:00.000000,close,19.185,2754.966,-19.185
BICO-USDT-SWAP,2025-03-04 20:00:50.486800,rebalance,0.1352,193.7774999997967,0.1352063194005597
STORJ-USDT-SWAP,2025-03-04 20:00:50.486800,close,0.3002,-23.35799999999997,0.3053
GMX-USDT-SWAP,2025-03-04 20:00:50.486800,rebalance,16.03,-2.9710157397691366,16.436988457502622
ZIL-USDT-SWAP,2025-03-04 21:56:45.095000,rebalance,0.01275,2875.9199999999996,5.738539999999999
CELO-USDT-SWAP,2025-03-04 21:56:45.095000,rebalance,0.3713,-666.8647436092242,0.19441280010365414
APT-USDT-SWAP,2025-03-04 22:44:53.245300,rebalance,5.4816,3020.7744000000002,0.9257633093525184
ETH-USDT-SWAP,2025-03-05 01:30:51.388500,close,2179.31,-0.007379999999981919,2182.999999999991
LRC-USDT-SWAP,2025-03-05 01:30:51.388500,rebalance,0.1113,1427.9918446601941,0.06336592228730846
BCH-USDT-SWAP,2025-03-05 02:22:52.719200,rebalance,334.1,132.64989247311811,33.983556815569656
ZETA-USDT-SWAP,2025-03-05 02:22:52.719200,rebalance,0.2516,-251.29134006733986,0.29440942760942823
XRP-USDT-SWAP,2025-03-05 05:28:47.258200,rebalance,2.446,482.75248721174,-8.924758102478055
FLOW-USDT-SWAP,2025-03-05 05:28:47.258200,rebalance,0.4387,-7.3599999999999,0.44100000000000816
OP-USDT-SWAP,2025-03-05 05:28:47.258200,close,0.94,0.0,0.94
BICO-USDT-SWAP,2025-03-05 05:28:47.258200,rebalance,0.1343,-0.8048116276970005,0.1352063194005597
AXS-USDT-SWAP,2025-03-05 07:04:54.899700,rebalance,3.418,217.9093074073892,3.421082528667617
UNI-USDT-SWAP,2025-03-05 07:04:54.899700,close,7.332,132.2539999999999,6.693091787439614
KSM-USDT-SWAP,2025-03-05 07:54:46.417700,close,17.87,-55.14500000000011,18.57338010204082
ZIL-USDT-SWAP,2025-03-05 07:54:46.417700,close,0.01261,-572.593,5.738539999999999
POL-USDT-SWAP,2025-03-05 10:18:48.427200,close,0.2538,0.0,0.2538
ZK-USDT-SWAP,2025-03-05 10:18:48.427200,close,0.08527,141.83119999999994,0.0771
BCH-USDT-SWAP,2025-03-05 10:18:48.427200,rebalance,375.9,140.18574170561664,64.3267909509845
YFI-USDT-SWAP,2025-03-05 10:52:48.920000,rebalance,5484.0,2821.6096,-3532455.9999998985
ARB-USDT-SWAP,2025-03-05 10:52:48.920000,close,0.3945,-0.07249999999999979,0.409
FLOW-USDT-SWAP,2025-03-05 12:58:50.321600,rebalance,0.4491,-25.19099999997461,0.4490740384615385
AVAX-USDT-SWAP,2025-03-05 12:58:50.321600,close,21.091,74.7648000000001,20.029
MANA-USDT-SWAP,2025-03-05 13:20:56.409800,rebalance,0.2855,215.70899999999997,-0.2294888692579505
METIS-USDT-SWAP,2025-03-05 13:20:56.409800,rebalance,20.26,4.226887096774199,19.518440860215055
ZIL-USDT-SWAP,2025-03-05 13:20:56.409800,rebalance,0.01291,33.50999999999999,0.012609999999999672
DOT-USDT-SWAP,2025-03-05 13:20:56.409800,close,4.395,8.13648014440433,0.3267599277978337
MINA-USDT-SWAP,2025-03-05 13:20:56.409800,rebalance,0.2949,-4.040680351562514,0.30477941406250003
ARB-USDT-SWAP,2025-03-05 17:20:53.615500,rebalance,0.4173,270.32939999999996,-0.32507796610169487
ETC-USDT-SWAP,2025-03-05 17:20:53.615500,rebalance,20.54,126.16437370242224,2.493452985514667
ZK-USDT-SWAP,2025-03-05 17:20:53.615500,close,0.08487,1.7014,-0.08527
AXS-USDT-SWAP,2025-03-05 17:20:53.615500,rebalance,3.498,31.70538168320838,3.4210825286677244
EGLD-USDT-SWAP,2025-03-05 20:32:49.905600,rebalance,21.71,1244.2111689922483,11.391243581647933
APT-USDT-SWAP,2025-03-05 20:32:49.905600,rebalance,6.524,-1270.7997287769783,0.9257633093525183
RVN-USDT-SWAP,2025-03-05 21:58:54.139000,rebalance,0.01313,-1270.1438093268666,0.0009731871235943086
CHZ-USDT-SWAP,2025-03-05 21:58:54.139000,close,0.04874,1391.535057495463,0.002309067150635207
ICP-USDT-SWAP,2025-03-05 22:56:50.875600,rebalance,6.341,157.06980000000004,6.344366739939885
DOT-USDT-SWAP,2025-03-05 22:56:50.875600,rebalance,4.522,39.87800000000021,4.394999999999982
SHIB-USDT-SWAP,2025-03-06 00:44:49.528200,rebalance,1.3318e-05,24.254100853106472,1.3318448486007348e-05
ICP-USDT-SWAP,2025-03-06 00:44:49.528200,rebalance,6.344,-0.08164731281659933,6.344366739939922
ETH-USDT-SWAP,2025-03-06 01:48:51.832300,close,2270.78,2892.5585,-2179.31
ENS-USDT-SWAP,2025-03-06 01:48:51.832300,rebalance,21.583,55.83149999999981,20.72800000000011
IMX-USDT-SWAP,2025-03-06 01:48:51.832300,rebalance,0.655,-1194.9305391806433,0.0873370360186968
ZIL-USDT-SWAP,2025-03-06 01:48:51.832300,rebalance,0.01309,-51.648000000035225,0.013089554317548746
BCH-USDT-SWAP,2025-03-06 02:26:49.700400,close,397.0,1250.8512660242984,64.3267909509845
BCH-USDT-SWAP,2025-03-06 05:22:57.969500,close,416.3,0.19300000000000014,397.0
ID-USDT-SWAP,2025-03-06 05:22:57.969500,rebalance,0.252,-3.0751303654485045,0.25854283056478405
XRP-USDT-SWAP,2025-03-06 05:22:57.969500,close,2.5398,6339.900630670364,-8.924758102478055
OP-USDT-SWAP,2025-03-06 08:54:48.719600,close,1.021,2830.2119999999995,-1.021
ZETA-USDT-SWAP,2025-03-06 08:54:48.719600,rebalance,0.2598,181.00730639730978,0.2602571056476717
IMX-USDT-SWAP,2025-03-06 09:46:57.621200,close,0.6438,1177.4756317844376,0.0873370360186968
ATOM-USDT-SWAP,2025-03-06 10:14:55.427600,close,4.405,-99.3939999999997,4.71367701863354
LUNC-USDT-SWAP,2025-03-06 10:26:55.323200,close,6.599e-05,2.391807458605555,3.609240676743056e-05
NEAR-USDT-SWAP,2025-03-06 10:26:55.323200,rebalance,3.155,-71.34559354798989,0.41093870969269625
ZIL-USDT-SWAP,2025-03-06 10:26:55.323200,rebalance,0.01318,8.248646239554455,0.01308955431754875
BTC-USDT-SWAP,2025-03-06 10:26:55.323200,rebalance,91668.3,-35.231840000000226,91646.9628875969
MINA-USDT-SWAP,2025-03-06 10:26:55.323200,rebalance,0.3022,-11.039892187500032,0.30477941406249964
ZK-USDT-SWAP,2025-03-08 12:22:31.848500,rebalance,0.08137,-56.84000000000005,0.0848700000000008
CHZ-USDT-SWAP,2025-03-08 12:22:31.848500,close,0.04709,0.9418,-0.04709
MASK-USDT-SWAP,2025-03-08 12:22:31.848500,close,2.187,1385.786005823627,0.02508735440931778
ETHW-USDT-SWAP,2025-03-08 12:22:31.848500,rebalance,1.621,2754.1134,-0.0265907460545195
ATH-USDT-SWAP,2025-03-08 12:22:31.848500,rebalance,0.03742,51.688,-0.03510478371501273
BLUR-USDT-SWAP,2025-03-08 12:22:31.848500,close,0.1149,13.788,-0.1149
ZIL-USDT-SWAP,2025-03-08 12:22:31.848500,close,0.01271,419.43,-0.01271
ATOM-USDT-SWAP,2025-03-08 12:22:31.848500,rebalance,4.147,222.35199999999998,-0.20967924528301887
BTC-USDT-SWAP,2025-03-08 12:22:31.848500,rebalance,86258.0,20.478058972868244,90420.73181137726
NEAR-USDT-SWAP,2025-03-08 12:22:31.848500,rebalance,2.877,-1126.9900096704375,0.4109387096926963
EGLD-USDT-SWAP,2025-03-08 12:22:31.848500,close,20.05,2.5976269255056206,11.391243581647933
ZETA-USDT-SWAP,2025-03-08 12:22:31.848500,rebalance,0.2376,10.648839654405688,0.258411552847948
MINA-USDT-SWAP,2025-03-08 12:22:31.848500,close,0.2837,-9.085227460937343,0.30477941406249964
ARB-USDT-SWAP,2025-03-08 12:22:31.848500,rebalance,0.3888,-264.8487254237288,-0.3250779661016949
SOL-USDT-SWAP,2025-03-08 12:22:31.848500,rebalance,138.12,1.7168217884130983,52.386346235691335
GRT-USDT-SWAP,2025-03-08 12:22:31.848500,rebalance,0.1018,16.589415035238837,0.11555021613832853
BAT-USDT-SWAP,2025-03-08 12:22:31.848500,rebalance,0.1567,-649.9422010098933,0.08383652455046041
AXS-USDT-SWAP,2025-03-08 12:22:31.848500,close,3.456,0.03142572419904797,3.4210825286677244
ICP-USDT-SWAP,2025-03-08 12:22:31.848500,rebalance,5.953,89.24335770850028,5.953479973225804
BCH-USDT-SWAP,2025-03-08 12:22:31.848500,rebalance,387.9,-265.38599999999974,-416.3
SHIB-USDT-SWAP,2025-03-08 12:22:31.848500,rebalance,1.2876e-05,-46.01464254476421,1.3318448486006674e-05
METIS-USDT-SWAP,2025-03-08 12:22:31.848500,rebalance,19.31,1.292333333333348,19.501186743615143
UNI-USDT-SWAP,2025-03-08 12:22:31.848500,rebalance,7.04,-0.9540000000000006,7.517
WOO-USDT-SWAP,2025-03-08 12:22:31.848500,rebalance,0.0969,-241.879,-0.10299999999999998
BICO-USDT-SWAP,2025-03-08 12:22:31.848500,rebalance,0.1295,5.426709749932259,0.134719182080099
THETA-USDT-SWAP,2025-03-08 12:22:31.848500,close,1.0167,-19.37649999999997,1.031
ID-USDT-SWAP,2025-03-08 12:22:31.848500,close,0.2333,-140.09770963455145,0.25854283056478405
CORE-USDT-SWAP,2025-03-08 12:22:31.848500,close,0.4563,2847.2369999999996,-0.5374999999999999
LUNC-USDT-SWAP,2025-03-08 12:22:31.848500,close,6.33e-05,2187.6479999999997,-6.33e-05
RVN-USDT-SWAP,2025-03-08 12:22:31.848500,rebalance,0.01257,1207.3441885625964,0.0074206088290444654
