symbol,entry_time,exit_time,realized_pnl
ZIL-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-05 07:54:46.417700,-534.323
MASK-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-08 12:22:31.848500,2673.3706505823625
POL-USDT-SWAP,2025-03-01 13:50:38.730200,2025-03-05 10:18:48.427200,2550.3761861702123
AVAX-USDT-SWAP,2025-03-01 13:50:38.730200,2025-03-02 16:42:44.476000,0.0
ORDI-USDT-SWAP,2025-03-01 13:50:38.730200,2025-03-01 13:50:38.730200,0.0
CRO-USDT-SWAP,2025-03-01 13:50:38.730200,2025-03-02 16:42:44.476000,0.0
CHZ-USDT-SWAP,2025-03-01 13:50:38.730200,2025-03-05 21:58:54.139000,2910.373355970962
APT-USDT-SWAP,2025-03-01 13:50:38.730200,,1508.6857568908185
UMA-USDT-SWAP,2025-03-01 13:50:38.730200,2025-03-01 13:50:38.730200,0.0
STRK-USDT-SWAP,2025-03-01 13:50:38.730200,2025-03-01 13:50:38.730200,0.0
ZK-USDT-SWAP,2025-03-01 18:20:35.718400,2025-03-04 01:50:41.146500,-339.1410708922877
STX-USDT-SWAP,2025-03-01 19:40:41.597300,2025-03-02 17:00:42.471900,96.14639999999987
LRC-USDT-SWAP,2025-03-01 20:04:42.400100,,2170.766722725464
MINA-USDT-SWAP,2025-03-01 20:24:43.279500,2025-03-01 20:24:43.279500,6.955697807865992
BTC-USDT-SWAP,2025-03-01 22:12:41.050800,2025-03-02 08:42:42.326400,2747.3088
FLOW-USDT-SWAP,2025-03-02 01:46:41.199800,2025-03-02 09:48:38.032400,14.550000000000013
ICP-USDT-SWAP,2025-03-02 08:42:42.326400,2025-03-02 18:42:43.910800,2807.8849999999998
ZRX-USDT-SWAP,2025-03-02 09:48:38.032400,2025-03-02 21:42:39.813500,34.00899999999998
EOS-USDT-SWAP,2025-03-02 13:48:39.080800,2025-03-02 13:48:39.080800,11.222000000000001
KSM-USDT-SWAP,2025-03-02 15:18:34.375800,2025-03-05 07:54:46.417700,-39.14873333333341
ENS-USDT-SWAP,2025-03-02 15:38:40.419800,2025-03-04 16:30:00.000000,259.18395769213043
ADA-USDT-SWAP,2025-03-02 16:16:42.029300,2025-03-02 16:16:42.029300,19.682
BTC-USDT-SWAP,2025-03-02 16:16:42.029300,,-108.08480784599453
SOL-USDT-SWAP,2025-03-02 16:30:00.000000,2025-03-08 14:32:31.546700,2016.8814789672542
ATOM-USDT-SWAP,2025-03-02 16:30:00.000000,2025-03-06 10:14:55.427600,-87.16609556313983
CRO-USDT-SWAP,2025-03-02 16:42:44.476000,2025-03-02 16:42:44.476000,2988.9132
AVAX-USDT-SWAP,2025-03-02 16:42:44.476000,2025-03-02 16:42:44.476000,3081.6786
BSV-USDT-SWAP,2025-03-02 16:42:44.476000,2025-03-03 19:08:38.796400,-2.808000000000022
ZETA-USDT-SWAP,2025-03-02 16:42:44.476000,,58.5854613291297
PYTH-USDT-SWAP,2025-03-02 17:00:42.471900,2025-03-02 17:00:42.471900,2905.756
BNB-USDT-SWAP,2025-03-02 17:00:42.471900,2025-03-02 17:00:42.471900,0.0
STX-USDT-SWAP,2025-03-02 17:00:42.471900,2025-03-02 17:00:42.471900,836.6004
ICP-USDT-SWAP,2025-03-02 18:42:43.910800,2025-03-02 18:42:43.910800,269.30730836512157
CELO-USDT-SWAP,2025-03-02 19:44:44.319200,,2448.4388967288764
RVN-USDT-SWAP,2025-03-02 21:02:35.145100,,2528.173379235729
ZRX-USDT-SWAP,2025-03-02 21:42:39.813500,2025-03-02 21:42:39.813500,12.86
MANA-USDT-SWAP,2025-03-02 22:42:41.747500,2025-03-04 08:58:46.769900,-77.79042094009047
FIL-USDT-SWAP,2025-03-02 23:26:37.515500,2025-03-02 23:26:37.515500,-0.09060000000000007
CORE-USDT-SWAP,2025-03-02 23:26:37.515500,2025-03-08 12:22:31.848500,2528.0873999999994
CFX-USDT-SWAP,2025-03-03 01:02:39.990400,2025-03-03 22:02:40.545100,2635.003
XTZ-USDT-SWAP,2025-03-03 02:24:35.520900,,2374.1349999999998
DOT-USDT-SWAP,2025-03-03 09:10:45.617000,2025-03-03 09:10:45.617000,2525.015480144404
GMX-USDT-SWAP,2025-03-03 19:08:38.796400,,-60.169752767152836
BSV-USDT-SWAP,2025-03-03 19:08:38.796400,2025-03-03 19:08:38.796400,2556.1279999999997
STORJ-USDT-SWAP,2025-03-03 19:42:45.198100,2025-03-04 20:00:50.486800,-23.35799999999997
MEW-USDT-SWAP,2025-03-03 19:42:45.198100,2025-03-03 19:42:45.198100,0.0
ZRX-USDT-SWAP,2025-03-03 19:42:45.198100,2025-03-03 19:42:45.198100,0.0
STX-USDT-SWAP,2025-03-03 19:42:45.198100,2025-03-03 19:42:45.198100,0.0
CFX-USDT-SWAP,2025-03-03 22:02:40.545100,2025-03-03 22:02:40.545100,0.0
METIS-USDT-SWAP,2025-03-04 01:50:41.146500,,194.53534137802623
GAS-USDT-SWAP,2025-03-04 05:22:50.236400,2025-03-04 05:22:50.236400,2773.02
THETA-USDT-SWAP,2025-03-04 08:58:46.769900,2025-03-08 12:22:31.848500,-19.37649999999997
RON-USDT-SWAP,2025-03-04 09:54:51.807300,2025-03-09 09:32:31.853700,2752.37645659164
MANA-USDT-SWAP,2025-03-04 14:26:52.549300,,901.9466457407982
ZK-USDT-SWAP,2025-03-04 16:30:00.000000,2025-03-05 10:18:48.427200,141.83119999999994
ENS-USDT-SWAP,2025-03-04 16:30:00.000000,2025-03-04 16:30:00.000000,2754.966
FLOW-USDT-SWAP,2025-03-04 21:28:50.809400,,-76.63225961535916
ETHW-USDT-SWAP,2025-03-04 22:44:53.245300,2025-03-09 11:42:26.489100,2755.048554447633
AVAX-USDT-SWAP,2025-03-04 23:02:46.381600,2025-03-04 23:02:46.381600,74.7648000000001
ATH-USDT-SWAP,2025-03-05 00:00:51.828000,,-196.9373356495074
ETH-USDT-SWAP,2025-03-05 01:30:51.388500,2025-03-05 01:30:51.388500,2892.5585
OP-USDT-SWAP,2025-03-05 05:28:47.258200,2025-03-05 05:28:47.258200,0.0
ZIL-USDT-SWAP,2025-03-05 07:54:46.417700,2025-03-05 07:54:46.417700,-9.889353760480779
POL-USDT-SWAP,2025-03-05 10:18:48.427200,2025-03-05 10:18:48.427200,0.0
ZK-USDT-SWAP,2025-03-05 10:18:48.427200,2025-03-05 10:18:48.427200,1.7014
ARB-USDT-SWAP,2025-03-05 10:52:48.920000,2025-03-05 10:52:48.920000,2342.273454237288
DOT-USDT-SWAP,2025-03-05 13:20:56.409800,2025-03-05 13:20:56.409800,71.76905241235318
ZK-USDT-SWAP,2025-03-05 17:20:53.615500,2025-03-05 17:20:53.615500,231.90141425253307
STX-USDT-SWAP,2025-03-05 17:46:56.251600,2025-03-05 17:46:56.251600,0.0
ENS-USDT-SWAP,2025-03-05 17:46:56.251600,2025-03-05 17:46:56.251600,121.97642862059898
CHZ-USDT-SWAP,2025-03-05 21:58:54.139000,2025-03-05 21:58:54.139000,0.0
ETH-USDT-SWAP,2025-03-06 01:48:51.832300,2025-03-06 01:48:51.832300,-0.0686600000000003
BCH-USDT-SWAP,2025-03-06 02:26:49.700400,2025-03-06 02:26:49.700400,0.19300000000000014
BCH-USDT-SWAP,2025-03-06 05:22:57.969500,2025-03-06 05:22:57.969500,-535.0979999999997
XRP-USDT-SWAP,2025-03-06 05:22:57.969500,2025-03-06 05:22:57.969500,0.0
OP-USDT-SWAP,2025-03-06 08:54:48.719600,2025-03-06 08:54:48.719600,2830.2119999999995
WOO-USDT-SWAP,2025-03-06 09:46:57.621200,2025-03-09 17:12:26.726600,1977.4322799616489
ATOM-USDT-SWAP,2025-03-06 10:14:55.427600,2025-03-06 10:14:55.427600,222.35199999999998
UNI-USDT-SWAP,2025-03-06 10:14:55.427600,2025-03-08 19:12:23.480700,-72.06899999999999
LUNC-USDT-SWAP,2025-03-06 10:26:55.323200,2025-03-06 10:26:55.323200,0.0
ZIL-USDT-SWAP,2025-03-08 12:22:31.848500,2025-03-08 12:22:31.848500,419.43
CHZ-USDT-SWAP,2025-03-08 12:22:31.848500,2025-03-08 12:22:31.848500,0.9418
BLUR-USDT-SWAP,2025-03-08 12:22:31.848500,2025-03-08 12:22:31.848500,13.788
EGLD-USDT-SWAP,2025-03-08 12:22:31.848500,2025-03-08 12:22:31.848500,-135.84799999999996
MINA-USDT-SWAP,2025-03-08 12:22:31.848500,2025-03-08 12:22:31.848500,0.0
CFX-USDT-SWAP,2025-03-08 12:22:31.848500,2025-03-08 12:22:31.848500,3.592
PYTH-USDT-SWAP,2025-03-08 12:22:31.848500,2025-03-08 12:22:31.848500,213.81709865498757
LUNC-USDT-SWAP,2025-03-08 12:22:31.848500,2025-03-08 12:22:31.848500,2187.6479999999997
KSM-USDT-SWAP,2025-03-08 12:22:31.848500,2025-03-09 11:52:31.231300,-27.63600000000006
AXS-USDT-SWAP,2025-03-08 12:22:31.848500,2025-03-08 12:22:31.848500,1.362
ADA-USDT-SWAP,2025-03-08 12:22:31.848500,2025-03-08 12:22:31.848500,0.0
AVAX-USDT-SWAP,2025-03-08 12:22:31.848500,2025-03-08 14:32:31.546700,0.0
IMX-USDT-SWAP,2025-03-08 12:22:31.848500,2025-03-10 06:02:30.498100,-98.1906755608971
ATOM-USDT-SWAP,2025-03-08 14:32:31.546700,2025-03-08 14:32:31.546700,0.0
SOL-USDT-SWAP,2025-03-08 14:32:31.546700,2025-03-08 14:32:31.546700,0.0
AVAX-USDT-SWAP,2025-03-08 14:32:31.546700,2025-03-08 14:32:31.546700,2833.4592
1INCH-USDT-SWAP,2025-03-08 15:42:24.260600,2025-03-08 15:42:24.260600,2786.0975999999996
FIL-USDT-SWAP,2025-03-08 18:22:31.041600,2025-03-08 18:22:31.041600,1124.0648
OP-USDT-SWAP,2025-03-08 20:12:22.292200,2025-03-08 20:12:22.292200,-2.220446049250313e-16
THETA-USDT-SWAP,2025-03-08 20:42:29.399900,,39.657426336375494
ETH-USDT-SWAP,2025-03-08 23:22:28.477300,2025-03-08 23:22:28.477300,-2150.76346
AXS-USDT-SWAP,2025-03-09 08:32:28.350400,2025-03-09 08:32:28.350400,21.304400000000022
MASK-USDT-SWAP,2025-03-09 09:22:25.703400,,-1816.2559999999999
RON-USDT-SWAP,2025-03-09 09:32:31.853700,2025-03-09 09:32:31.853700,20.582527272727475
ETHW-USDT-SWAP,2025-03-09 11:42:26.489100,2025-03-09 11:42:26.489100,-96.0700752923385
GAS-USDT-SWAP,2025-03-09 13:52:29.909000,,-266.255
DOT-USDT-SWAP,2025-03-09 17:02:27.537700,2025-03-09 17:02:27.537700,8.19
FIL-USDT-SWAP,2025-03-09 18:52:31.582400,2025-03-09 18:52:31.582400,0.0
SHIB-USDT-SWAP,2025-03-10 04:32:28.193400,2025-03-10 04:32:28.193400,0.0
IMX-USDT-SWAP,2025-03-10 06:02:30.498100,2025-03-10 06:02:30.498100,591.8975684945167
CFX-USDT-SWAP,2025-03-10 06:02:30.498100,2025-03-10 06:02:30.498100,18.590000000000018
EOS-USDT-SWAP,2025-03-10 10:32:36.547000,2025-03-10 10:32:36.547000,-5.551115123125783e-16
OP-USDT-SWAP,2025-03-10 15:32:31.041400,2025-03-10 15:32:31.041400,-234.7932
NEAR-USDT-SWAP,2025-03-10 16:32:35.574400,,5.152000000000005
BICO-USDT-SWAP,2025-03-10 16:42:31.159000,2025-03-10 16:42:31.159000,0.0
ID-USDT-SWAP,2025-03-10 18:12:34.307900,,4.391999999999974
EGLD-USDT-SWAP,2025-03-10 18:22:36.003900,2025-03-10 18:22:36.003900,0.0
LUNC-USDT-SWAP,2025-03-10 20:42:36.176500,,0.0
1INCH-USDT-SWAP,2025-03-11 00:42:38.448100,2025-03-11 00:42:38.448100,0.0
IMX-USDT-SWAP,2025-03-11 01:02:39.097300,2025-03-11 01:02:39.097300,0.0
