ts; free_usdt; total_usdt; swap_balance
2025-03-02T16:00:43.754998+00:00;11033.555560114404;11033.555560114404;51.49964999999904
2025-03-02T16:10:36.312695+00:00;10935.037570114404;10935.037570114404;-48.292189999999756
2025-03-02T16:20:43.852399+00:00;10976.041395914403;10976.049710114403;64.98502999999965
2025-03-02T16:30:40.624690+00:00;10948.666751754403;10948.666751754403;-24.3490899999988
2025-03-02T16:40:39.045495+00:00;11080.557370194387;11080.566106194387;389.3804199999996
2025-03-02T16:50:40.269546+00:00;11005.736742714387;11005.736742714387;-152.14023999999895
2025-03-02T17:00:42.471912+00:00;11111.276952644386;11111.276952644386;380.52121999999883
2025-03-02T17:10:42.187777+00:00;11087.72315584493;11087.72315584493;358.2471599999993
2025-03-02T17:20:36.917658+00:00;11096.66195584493;11096.66195584493;366.53742000000085
2025-03-02T17:30:42.956679+00:00;11055.13685584493;11055.13685584493;323.84692000000103
2025-03-02T17:40:42.706678+00:00;11107.674425844929;11107.674425844929;376.51250999999905
2025-03-02T17:50:37.538999+00:00;11132.23424584493;11132.23424584493;401.35725999999863
2025-03-02T18:00:39.018009+00:00;11190.02741212493;11190.05293284493;402.321879999999
2025-03-02T18:10:42.499257+00:00;11167.390106174953;11167.390106174953;411.2296699999998
2025-03-02T18:20:43.980436+00:00;11146.413736174954;11146.413736174954;389.4713100000005
2025-03-02T18:30:44.620737+00:00;11180.856316174955;11180.856316174955;423.086409999998
2025-03-02T18:40:39.439991+00:00;11218.122426174954;11218.122426174954;462.8984999999996
2025-03-02T18:50:41.630190+00:00;11163.07875797496;11163.07875797496;462.9531499999986
2025-03-02T19:00:40.483031+00:00;11182.92407797496;11182.92407797496;482.1253200000009
2025-03-02T19:10:44.561005+00:00;11191.51320797496;11191.51320797496;490.83644000000146
2025-03-02T19:20:36.277858+00:00;11178.98081797496;11178.98081797496;478.0767000000018
2025-03-02T19:30:36.708761+00:00;11172.48400797496;11172.48400797496;471.8190200000001
2025-03-02T19:40:35.737935+00:00;11184.68988797496;11184.68988797496;484.14591000000047
2025-03-02T19:50:37.262291+00:00;11156.240294235098;11156.240294235098;505.5772800000008
2025-03-02T20:00:36.012524+00:00;11188.530569795466;11188.530569795466;314.4189599999994
2025-03-02T20:10:36.997744+00:00;11200.957749795467;11200.957749795467;327.8879299999995
2025-03-02T20:20:39.017632+00:00;11197.964559795466;11197.964559795466;325.3757399999997
2025-03-02T20:30:43.242928+00:00;11182.483399795467;11182.483399795467;308.69937999999985
2025-03-02T20:40:37.311010+00:00;11151.621199795467;11151.621199795467;278.1045599999998
2025-03-02T20:50:39.588975+00:00;11130.655139795466;11130.655139795466;256.4526399999987
2025-03-02T21:00:39.045079+00:00;11141.942909795467;11141.942909795467;267.16634
2025-03-02T21:10:44.410438+00:00;11122.141791995471;11122.141791995471;299.45413999999874
2025-03-02T21:20:38.122728+00:00;11069.982001995471;11069.982001995471;247.15685999999928
2025-03-02T21:30:35.724275+00:00;11088.28698199547;11088.28698199547;266.12155000000183
2025-03-02T21:40:35.825442+00:00;11101.63794199547;11101.63794199547;279.0053300000002
2025-03-02T21:50:40.060432+00:00;11140.732880235468;11140.732880235468;290.6124899999981
2025-03-02T22:00:37.751846+00:00;11169.345360235468;11169.345360235468;319.0424399999993
2025-03-02T22:10:38.472879+00:00;11148.845850235468;11148.845850235468;297.36432000000156
2025-03-02T22:20:39.562931+00:00;11133.48728023547;11133.48728023547;282.641970000001
2025-03-02T22:30:36.978969+00:00;11166.062320235467;11166.062320235467;316.2936899999999
2025-03-02T22:40:38.441587+00:00;11188.98599023547;11188.98599023547;338.5548399999996
2025-03-02T22:50:38.745362+00:00;11161.08053489547;11161.08053489547;332.1418200000002
2025-03-02T23:00:44.897904+00:00;11071.114334495467;11071.114334495467;122.94418999999976
2025-03-02T23:10:37.526650+00:00;11094.616475135472;11094.616475135472;232.4244200000009
2025-03-02T23:20:40.305866+00:00;11088.955575135471;11088.955575135471;227.0821500000007
2025-03-02T23:30:44.004062+00:00;11099.790337135471;11099.808837415472;183.26795000000047
2025-03-02T23:40:38.697409+00:00;11044.84270491547;11044.84270491547;172.58628999999996
2025-03-02T23:50:42.450808+00:00;10961.12317491547;10961.12317491547;88.43149999999947
2025-03-03T00:00:43.569349+00:00;10932.05374092474;10932.05374092474;110.56340999999942
2025-03-03T00:10:37.398316+00:00;10971.16532092474;10971.16532092474;145.90768999999977
2025-03-03T00:20:36.120575+00:00;10929.930870924742;10929.930870924742;104.66041999999953
2025-03-03T00:30:42.144570+00:00;10957.89279092474;10957.89279092474;132.3513999999992
2025-03-03T00:40:35.266431+00:00;10932.701862524742;10932.729434524743;107.51866999999976
2025-03-03T00:50:39.940525+00:00;10927.007424924752;10927.007424924752;107.22712000000091
2025-03-03T01:00:43.375355+00:00;10871.245262324752;10871.245262324752;103.9203899999994
2025-03-03T01:10:40.204966+00:00;10817.945381124728;10817.945381124728;16.350600000000956
2025-03-03T01:20:36.803132+00:00;10866.511851124727;10866.511851124727;67.1626200000011
2025-03-03T01:30:35.826959+00:00;10781.17395040473;10781.20056112473;150.01978999999795
2025-03-03T01:40:37.132641+00:00;10778.860960164731;10778.860960164731;109.86295999999876
2025-03-03T01:50:43.588858+00:00;10775.778570164732;10775.778570164732;109.56759000000048
2025-03-03T02:00:37.298026+00:00;10747.951280164732;10747.951280164732;78.88848999999922
2025-03-03T02:10:37.233756+00:00;10774.384870164731;10774.384870164731;105.44117000000008
2025-03-03T02:20:44.590935+00:00;10801.512940164732;10801.512940164732;132.84735000000188
2025-03-03T02:30:42.020697+00:00;10825.635869444752;10825.635869444752;205.5898199999985
2025-03-03T02:40:36.401778+00:00;10796.379799444752;10796.379799444752;177.95323999999977
2025-03-03T02:50:43.686788+00:00;10821.817099444752;10821.817099444752;202.11870000000067
2025-03-03T03:00:35.837027+00:00;10828.256759444752;10828.256759444752;208.22173000000006
2025-03-03T03:10:36.243002+00:00;10855.71634944475;10855.71634944475;235.7143099999996
2025-03-03T03:20:39.425836+00:00;10863.405889444752;10863.405889444752;245.81505000000126
2025-03-03T03:30:38.287053+00:00;10852.45430944475;10852.45430944475;230.96050000000028
2025-03-03T03:40:43.361414+00:00;10862.836389444752;10862.836389444752;243.11475000000124
2025-03-03T03:50:39.951293+00:00;10900.33695944475;10900.33695944475;279.2375699999998
2025-03-03T04:00:37.666070+00:00;10898.580659324482;10898.580659324482;278.79610999999784
2025-03-03T04:10:40.242698+00:00;10933.201999324483;10933.201999324483;313.5225999999997
2025-03-03T04:20:36.125453+00:00;10927.198449324482;10927.198449324482;307.9327899999994
2025-03-03T04:30:43.242712+00:00;10948.720759324482;10948.720759324482;329.25390999999996
2025-03-03T04:40:40.765177+00:00;10951.56592932448;10951.56592932448;333.3765099999971
2025-03-03T04:50:37.091738+00:00;10956.153849324483;10956.153849324483;336.6884500000009
2025-03-03T05:00:40.301625+00:00;10959.802529444509;10959.802529444509;225.72841999999852
2025-03-03T05:10:38.851708+00:00;10950.19484944451;10950.19484944451;215.49830000000023
2025-03-03T05:20:36.294554+00:00;10956.95549944451;10956.95549944451;220.2779900000004
2025-03-03T05:30:44.856079+00:00;10940.95780944451;10940.95780944451;206.1467399999999
2025-03-03T05:40:40.933606+00:00;10959.01267944451;10959.01267944451;224.0798500000008
2025-03-03T05:50:36.242965+00:00;10951.32595944451;10951.32595944451;216.56446000000037
2025-03-03T06:00:37.982179+00:00;10980.190699444509;10980.190699444509;245.39680000000007
2025-03-03T06:10:37.152704+00:00;10993.242529444507;10993.242529444507;260.9248300000006
2025-03-03T06:20:36.691872+00:00;10986.14558944451;10986.14558944451;251.01583000000088
2025-03-03T06:30:45.777825+00:00;10997.981306484511;10998.00821656451;224.29378000000182
2025-03-03T06:40:44.096719+00:00;11018.529592184514;11018.529592184514;227.89129000000065
2025-03-03T06:50:41.274381+00:00;11037.787552184514;11037.787552184514;245.6633000000021
2025-03-03T07:00:36.048350+00:00;11089.15557078517;11089.15557078517;25.505169999997023
2025-03-03T07:10:39.421117+00:00;11079.92859518517;11079.92859518517;-70.82346000000206
2025-03-03T07:20:37.189298+00:00;11109.200265185169;11109.200265185169;-41.072060000001294
2025-03-03T07:30:46.025398+00:00;11088.361625185169;11088.361625185169;-62.38874000000099
2025-03-03T07:40:42.795590+00:00;11128.74532518517;11128.74532518517;-21.915860000001544
2025-03-03T07:50:40.217892+00:00;11092.31103518517;11092.31103518517;-58.99013999999792
2025-03-03T08:00:45.067537+00:00;11075.973338602395;11075.973338602395;-74.80630999999944
2025-03-03T08:10:43.710462+00:00;11053.015758602394;11053.015758602394;-97.61441000000185
2025-03-03T08:20:40.548891+00:00;11142.147818602394;11142.147818602394;-8.277179999996752
2025-03-03T08:30:40.017885+00:00;11152.299638602393;11152.299638602393;1.1364100000016413
2025-03-03T08:40:43.878162+00:00;11157.568208602393;11157.568208602393;4.376099999998143
2025-03-03T08:50:41.218692+00:00;11216.074648602395;11216.074648602395;62.553299999999325
2025-03-03T09:00:45.755577+00:00;11249.402158842355;11249.402158842355;74.27231999999988
2025-03-03T09:10:45.617003+00:00;11215.555928842356;11215.555928842356;42.11384999999784
2025-03-03T09:20:36.622383+00:00;11232.918002530629;11232.918002530629;-12.612840000002407
2025-03-03T09:30:44.742329+00:00;11190.810772530629;11190.810772530629;-54.55893000000108
2025-03-03T09:40:42.398814+00:00;11197.255152530628;11197.255152530628;-48.44415999999936
2025-03-03T09:50:39.544960+00:00;11194.62904253063;11194.62904253063;-51.108249999996175
2025-03-03T10:00:43.608207+00:00;11223.236574330622;11223.236574330622;56.67802000000082
2025-03-03T10:10:40.521814+00:00;11192.056004330621;11192.056004330621;24.521470000000573
2025-03-03T10:20:45.541220+00:00;11145.430994330622;11145.430994330622;-21.6438600000004
2025-03-03T10:30:37.052687+00:00;11175.157634330622;11175.157634330622;8.215829999999878
2025-03-03T10:40:45.704790+00:00;11156.971834330621;11156.971834330621;-9.97004000000123
2025-03-03T10:50:39.904744+00:00;11159.815014330623;11159.815014330623;-7.306969999999907
2025-03-03T11:00:42.279495+00:00;11147.125234330622;11147.125234330622;-19.20366999999883
2025-03-03T11:10:45.828235+00:00;11159.283514330622;11159.283514330622;-7.2398399999986625
2025-03-03T11:20:40.354414+00:00;11176.735904330622;11176.735904330622;10.116389999999459
2025-03-03T11:30:36.729358+00:00;11165.283244330623;11165.283244330623;-1.3195599999996461
2025-03-03T11:40:43.911383+00:00;11178.689844330622;11178.689844330622;12.183490000000331
2025-03-03T11:50:38.443632+00:00;11194.285074330623;11194.285074330623;27.71452000000235
2025-03-03T12:00:36.535083+00:00;11159.499479656877;11159.499479656877;-6.425409999999262
2025-03-03T12:10:36.443939+00:00;11097.213909656877;11097.213909656877;-69.47520999999848
2025-03-03T12:20:40.301206+00:00;11110.940629656876;11110.940629656876;-55.82936999999903
2025-03-03T12:30:43.918422+00:00;11153.928839656875;11153.928839656875;-13.428889999999349
2025-03-03T12:40:46.276648+00:00;11111.445699656877;11111.445699656877;-55.71731000000193
2025-03-03T12:50:40.653974+00:00;11113.118260656875;11113.118260656875;-27.416630000001344
2025-03-03T13:00:44.007284+00:00;11107.437010656875;11107.437010656875;-32.80790000000299
2025-03-03T13:10:39.301742+00:00;11102.429080656875;11102.429080656875;-38.01278000000289
2025-03-03T13:20:39.704982+00:00;11102.659740656876;11102.659740656876;-37.71663000000057
2025-03-03T13:30:41.637736+00:00;11070.992020656875;11070.992020656875;-69.80570000000053
2025-03-03T13:40:45.633020+00:00;11058.310270656875;11058.310270656875;-81.05391000000138
2025-03-03T13:50:39.741186+00:00;11132.981920656875;11132.981920656875;-6.671940000000567
2025-03-03T14:00:40.480144+00:00;11169.758359456875;11169.758359456875;39.384939999999496
2025-03-03T14:10:45.543984+00:00;11130.582309456875;11130.582309456875;-0.2961400000014248
2025-03-03T14:20:39.479421+00:00;11167.847059456875;11167.847059456875;36.92776000000001
2025-03-03T14:30:44.625131+00:00;11149.197709456876;11149.197709456876;20.408630000000976
2025-03-03T14:40:44.825368+00:00;11193.037399456874;11193.037399456874;61.12289999999917
2025-03-03T14:50:40.153935+00:00;11198.999219456875;11198.999219456875;67.65785999999967
2025-03-03T15:00:44.141856+00:00;11207.378160556902;11207.378160556902;-68.40989999999883
2025-03-03T15:10:46.232714+00:00;11210.781650556903;11210.781650556903;-64.07801999999775
2025-03-03T15:20:40.333418+00:00;11169.717700556901;11169.717700556901;-106.03511999999822
2025-03-03T15:30:46.142509+00:00;11172.714780556902;11172.714780556902;-101.19738000000208
2025-03-03T15:40:40.384863+00:00;11172.281190556901;11172.281190556901;-102.65313000000148
2025-03-03T15:50:41.628453+00:00;11184.591700556903;11184.591700556903;-90.25136999999866
2025-03-03T16:00:43.266173+00:00;11179.02935125512;11179.02935125512;-95.83389000000034
2025-03-03T16:10:37.394364+00:00;11167.87227125512;11167.87227125512;-107.86165000000118
